index,protein,ec
803,YLR306W,0.005240118995565859
804,YLR340W,0.0006560123960255986
805,YOR028C,0.11775772075908879
806,YOL041C,0.012069975505469024
807,YML093W,0.003450165694501456
808,YBR140C,0.09308043106657148
809,YMR290C,0.015313475342469343
810,YFL042C,0.003712695482200891
811,YJL154C,0.04842082074683675
812,YML069W,0.0016381759050166926
813,YGL060W,0.06330505143590737
814,YDR342C,0.07292647824011218
815,YEL034W,0.0022509323458793163
816,YJL092W,0.007649271156217502
817,YBR234C,0.0013272867809550409
818,YIL034C,0.001988510186418743
819,YPR104C,0.023342958372216123
820,YNL230C,0.0046578112116831185
821,YOL058W,0.03152526846955683
822,YKL172W,0.006086160007566999
823,YDL220C,0.005985926214546091
824,YOL054W,0.023347108045684982
825,YPR175W,0.04592657738637213
826,YML126C,0.003515324846999733
827,YBL058W,0.0009037995127058444
828,YPR093C,0.0020471398077975544
829,YBR280C,0.01033093900762738
830,YBR143C,0.009133745099209922
831,YOR260W,0.001892244775013178
832,YHR082C,0.0009064762945500126
833,YBR175W,0.0012417096352010872
834,YML092C,0.023347108045684982
835,YKR051W,0.0006560123960255986
836,YLR247C,0.009556920095070944
837,YKL211C,0.033569455029770455
838,YML064C,0.017337202688946656
839,YDL007W,0.004034757546599372
840,YOR299W,0.0018072589477116901
841,YDR139C,0.0072438061352785455
842,YDL134C,0.033472645878582785
843,YOL077C,0.004715013000178087
844,YGR238C,0.017737680574516787
845,YDR101C,0.000686893344574708
846,YDR076W,0.023687747896034752
847,YDR022C,2.9125701421300705e-66
848,YHR149C,0.0023420628481437156
849,YNL161W,0.1057136218106071
850,YLR196W,0.0021620005342635426
851,YER090W,0.00289465952088914
852,YGL117W,0.04390422253645296
853,YAL035W,8.385933778410025e-06
854,YLR152C,0.05632179377393609
855,YDL213C,6.899059026297092e-80
856,YJR110W,0.00044399621673947977
857,YML115C,0.003755730870932516
858,YAL021C,0.0038040085776080237
859,YML049C,7.353508340572433e-08
860,YNL056W,3.880333891684279e-52
861,YGR200C,0.018942909954354947
862,YDR037W,0.003821395729064237
863,YAL003W,0.03489038030598536
864,YKL145W,0.0465527975591759
865,YLR027C,0.0003331170431539998
866,YDR516C,0.00013379616027057802
867,YPR101W,0.0004622017850162316
868,YKL190W,0.060717996649145775
869,YNL272C,7.104141001190407e-05
870,YOL113W,0.012872237765616986
871,YEL061C,0.014735765145111658
872,YMR311C,0.0037407295840642743
873,YFR030W,0.014385881083458459
874,YDL059C,1.8594336666960703e-05
875,YPL051W,0.04841121566067055
876,YNL085W,0.0022586541740412594
877,YOR018W,0.011936986081917587
878,YBR160W,0.006330086251714829
879,YOR001W,0.00046056761057114675
880,YBL021C,0.0017927513165187827
881,YGL090W,0.0006071481615103112
882,YNL141W,0.018691400243835893
883,YOR317W,0.010609361256175093
884,YDL159W,0.013592559091803723
885,YLL040C,0.010509000593556674
886,YOR090C,5.623950156437109e-75
887,YNR039C,0.0749127928937565
888,YLR432W,0.0015947490304460438
889,YLR288C,0.020992652448434724
890,YDR312W,0.04592657738637213
891,YMR059W,0.0013958607805028475
892,YGR002C,1.1265864719849075e-05
893,YHL010C,0.00974462488128764
894,YPR034W,2.6701473604513755e-05
895,YLR320W,0.10528719297133039
896,YLR438W,0.009622108518055431
897,YBR120C,0.010411204326616266
898,YMR241W,0.0004968169436368966
899,YGL097W,0.06411823814381638
900,YPL037C,0.018819864603393865
901,YER155C,0.001090261025181071
902,YIL007C,0.007211026365538244
903,YPL218W,0.004024118628474714
904,YGL081W,0.009234776062855677
905,YDR211W,0.0056222689656357395
906,YLR154C,0.00045787495979055756
907,YDL006W,0.001461696509880327
908,YFR024C-A,0.01272886446569427
909,YHR135C,0.089225615447788
910,YPR016C,0.017584820870567425
911,YPL031C,0.0005150715445418764
912,YNL330C,0.0014894019156103217
913,YDR229W,0.0025113564213227343
914,YCL042W,0.027232330476221957
915,YDR036C,0.02706575131398401
916,YNL112W,0.00013379616027057802
917,YLR117C,0.00827531166945269
918,YJR065C,0.013433845355366528
919,YBL003C,0.018759042003386614
920,YCL028W,0.007576243353986956
921,YNL025C,0.008402168397294579
922,YOL010W,0.002412622175853957
923,YOR370C,0.015313475342469343
924,YKL144C,0.00246669439529854
925,YER125W,0.019079850166341426
926,YBL104C,0.02058808193083891
927,YLR024C,0.0010243773131937976
928,YPL032C,0.002184350584431617
929,YGL035C,0.016210030380197374
930,YAL015C,0.004610949798603999
931,YHR087W,0.09536384379988375
932,YLR304C,5.46601991133817e-05
933,YER030W,0.0060436477410843025
934,YGR005C,3.70057969658798e-80
935,YPL135W,0.004317920747298191
936,YMR116C,0.0006077968542233746
937,YMR094W,0.002939422144100188
938,YNL201C,0.0018072589477116901
939,YPL038W,0.023186921059774476
940,YOR310C,0.024191526390453275
941,YDR386W,0.003974637424525892
942,YKL021C,0.0002135661618348418
943,YER073W,0.022954460445606548
944,YER165W,0.0019026606154196792
945,YBR198C,0.002904987206504834
946,YMR036C,0.00026687314232206786
947,YBR223C,0.008140412621274976
948,YLL036C,0.04909311298228838
949,YDL031W,9.64362501224285e-05
950,YLR396C,2.7935644099804635e-64
951,YPL195W,0.0026609775738731358
952,YGL163C,0.0016431822096352583
953,YIL026C,0.0002667767776048189
954,YGL092W,0.0067375700199983
955,YDR009W,0.0016179060923261802
956,YMR137C,0.012143343265086835
957,YPL258C,0.03057871515949773
958,YGL049C,0.011818474636353916
959,YIL131C,0.03177645685822869
960,YIL125W,0.0012494364075426138
961,YDR448W,0.0011317536784257584
962,YDL155W,0.0012417096352010872
963,YPR103W,0.004447913359825236
964,YJR089W,0.10410808696018056
965,YML074C,0.024191526390453275
966,YHR143W-A,0.0546170723900881
967,YPL204W,2.3158437682736482e-64
968,YPL016W,0.008721522593508745
969,YIL136W,0.004703836505201833
970,YBR142W,0.0010243773131937976
971,YIL159W,0.020365033167934126
972,YOR116C,0.0003363947120264848
973,YKR063C,0.006895535216777727
974,YDR457W,0.0031913043817464342
975,YBR088C,0.0006835804841178036
976,YGR210C,0.0008013770952045112
977,YDR267C,0.035727588632208415
978,YLR423C,0.00205176381740502
979,YLR326W,0.027687723541853473
980,YPR010C,0.0076835665703413
981,YER136W,0.0030492731979816588
982,YNL040W,0.0007443524698751173
983,YGR041W,0.008196587377258154
984,YOL090W,0.01671813978868083
985,YHR089C,0.02006023947092015
986,YPR049C,0.03154417571349312
987,YCL011C,1.0338515060098548e-05
988,YML016C,0.001820871427668926
989,YOR184W,0.033040239448753714
990,YFR052W,0.004164845100371429
991,YNL004W,0.04592657738637213
992,YEL026W,0.003712695482200891
993,YDL235C,0.08444613795847523
994,YDR381W,0.005315003685285244
995,YFL018C,0.03763004144583994
996,YDL192W,0.006012652520406925
997,YER094C,3.2616764582647776e-79
998,YDR335W,0.0006536743912859948
999,YMR198W,0.00519426944308487
1000,YPL139C,0.006065526854945684
1001,YLR335W,0.0471681128573457
1002,YDL014W,0.005809071657269573
1003,YJR141W,0.000735582325943857
1004,YGR173W,0.01553951556711351
1005,YGR184C,0.05198284225231483
1006,YHL038C,0.010261790374684493
1007,YFR015C,0.03179427685463563
1008,YDL101C,0.08131626093453302
1009,YGR103W,0.041562805570566734
1010,YBL004W,0.006471421780841474
1011,YNL116W,0.024191526390453275
1012,YBR098W,0.0013397661767997368
1013,YNR010W,0.00034919006841335027
1014,YGL020C,0.02006023947092015
1015,YNL208W,0.07944470412665684
1016,YGR090W,0.002669495714234527
1017,YDR247W,0.0010941868900157358
1018,YKL078W,0.0021041725944854505
1019,YJL124C,0.0005779906786937357
1020,YNL329C,0.009522446003832424
1021,YGL122C,0.023347826800344043
1022,YGR234W,0.0016475808115296849
1023,YPR137W,0.0009054699308689916
1024,YNL317W,0.011349986510838963
1025,YIL033C,0.005626638824316823
1026,YHR060W,0.08762539265486916
1027,YBL045C,0.0008166190477244068
1028,YNL172W,0.0004483583907492517
1029,YPL215W,0.1063544765341711
1030,YGR155W,0.01712042950715535
1031,YOR117W,1.2842702332957054e-05
1032,YLL010C,0.015966993600314446
1033,YGR218W,0.004565999618904971
1034,YNL016W,0.012059249698374035
1035,YOR056C,0.018318342788594788
1036,YDL078C,0.0037585466931208257
1037,YCR077C,0.02538275737809152
1038,YER062C,0.027232330476221957
1039,YLR074C,4.596563289863572e-06
1040,YKR082W,0.006258759022240084
1041,YLR368W,9.941764588897277e-06
1042,YKL062W,0.000735582325943857
1043,YDR152W,0.0052401374508111425
1044,YNL227C,0.003251121966231036
1045,YDR507C,0.009106319305242541
1046,YPL036W,0.0014700111491623403
1047,YOR154W,0.006330086251714829
1048,YDR289C,0.0009559685031204033
1049,YPL208W,0.0001276409237517983
1050,YDR488C,0.00203872737631216
1051,YMR104C,0.0002815987316475118
1052,YGR091W,0.00628918618978457
1053,YDR372C,0.00037896402917472646
1054,YBL088C,0.034655161263411186
1055,YGR198W,0.022714841124176197
1056,YDL051W,9.888807870783079e-05
1057,YOR026W,5.81863388529993e-79
1058,YOL051W,0.006936014057833098
1059,YLR258W,0.08377085156134338
1060,YNL061W,0.006330086251714829
1061,YOR098C,4.2256154819996675e-79
1062,YGR258C,0.01183304494523632
1063,YBR252W,0.06294435104875472
1064,YMR012W,0.017431934634634456
1065,YDL132W,0.001365833409346054
1066,YGL106W,0.011411289762755274
1067,YMR304W,0.008493559296807115
1068,YDL063C,0.00888150580159989
1069,YHR169W,0.0017295918586634374
1070,YPL266W,0.0013958607805028475
1071,YER015W,0.09542417213443205
1072,YHR052W,0.02673116944781005
1073,YJR132W,0.05797559241920005
1074,YML091C,0.045909682033696025
1075,YDL065C,0.003597557349790719
1076,YMR029C,0.0012494364075426138
1077,YGL112C,0.006269628306539167
1078,YKL013C,0.001969206217560828
1079,YJR063W,0.02058808193083891
1080,YMR100W,0.0076678696922820805
1081,YKL108W,0.020992652448434724
1082,YPL217C,0.011138737450576627
1083,YOR227W,0.0713099237556852
1084,YLL050C,0.005273177595622959
1085,YCR079W,0.0008121310367036232
1086,YML109W,0.003546580854928561
1087,YJR052W,0.011818474636353916
1088,YDL056W,0.05797559241920005
1089,YHR098C,0.0011140483134762114
1090,YDL025C,0.008377510747792312
1091,YBR249C,0.014644495875198664
1092,YJR068W,0.024477648003177418
1093,YCR053W,0.022001231035762292
1094,YOR229W,0.0065023201336039445
1095,YKL204W,0.030078796546584696
1096,YOR027W,1.70012497258208e-05
1097,YDL195W,0.0002939638519485241
1098,YDR162C,0.010270629961518537
1099,YOR319W,0.0037585466931208257
1100,YER112W,0.00628918618978457
1101,YLL041C,0.006269845635295443
1102,YDR143C,0.0009110147073177203
1103,YIL143C,0.0016483532870380725
1104,YKL189W,0.004870224418214076
1105,YGL174W,0.0008398730686612054
1106,YOR340C,0.06947630075317546
1107,YKL085W,0.004447913359825236
1108,YDL080C,0.0030799568426238184
1109,YIL149C,0.0033840180003948572
1110,YIL066C,0.05243784345570075
1111,YLR310C,0.007076115462254756
1112,YLR354C,0.008721522593508745
1113,YER049W,0.0074558350731201055
1114,YLR058C,0.00593306855974698
1115,YDR298C,0.0007529613555193804
1116,YOR043W,0.009804485719981259
1117,YDR328C,0.001469745887099955
1118,YDR243C,0.0016466913570034086
1119,YIL097W,0.12229207825383945
1120,YER006W,0.0018363206071725412
1121,YOR283W,0.010625660207785622
1122,YOR005C,0.0001276592831774172
1123,YDR122W,0.009426409787787221
1124,YER142C,0.0024443863315550514
1125,YOL128C,0.0009380783114640428
1126,YER018C,0.0032132982688695
1127,YGR033C,0.019569978197693527
1128,YKR046C,0.04086722963372379
1129,YDL185W,0.0006337114384900241
1130,YJR042W,0.004032722769607072
1131,YDR170C,0.00556885410184985
1132,YML022W,0.02352717291758188
1133,YPR121W,0.006786494228987555
1134,YOR038C,0.016130362389443584
1135,YDR293C,0.0029984339336482403
1136,YOR210W,0.021951257847937396
1137,YAR019C,0.0004057906644609792
1138,YFL034W,0.02275235243575448
1139,YPR088C,0.006895535216777727
1140,YGR186W,0.006330086251714829
1141,YCR035C,0.027933835925592124
1142,YFR004W,0.006880079298075484
1143,YLL019C,0.0005429960841182022
1144,YER162C,0.0004916628605536822
1145,YBR274W,0.08620707648737315
1146,YOR332W,0.005273177595622959
1147,YOR323C,0.015176248848382926
1148,YHR197W,4.234264784184995e-79
1149,YOL044W,0.023571126350276576
1150,YPL028W,0.0007101421028600595
1151,YFL014W,0.00600085219320175
1152,YMR125W,0.0013696703304348456
1153,YIL050W,0.0010233635497718969
1154,YDR356W,0.006728700498192704
1155,YFL030W,0.00888150580159989
1156,YDL086W,0.011818474636353916
1157,YMR144W,0.018320235764050598
1158,YOR080W,0.010936391349951344
1159,YGL115W,0.0021705010839074084
1160,YPL074W,0.010733063563607549
1161,YDR365C,0.00867752861205072
1162,YDR138W,0.006676697604281048
1163,YPL203W,0.0028111250123405407
1164,YBR202W,0.057008980537756104
1165,YKR026C,0.08491719151486929
1166,YPL004C,0.00014286253838807498
1167,YGR263C,0.06342630686394085
1168,YOR039W,0.0007993385994600121
1169,YIL126W,0.022282579584134814
1170,YJR007W,0.01662156063954557
1171,YER161C,0.0008810111338936134
1172,YLR429W,0.015485361027615453
1173,YGR282C,0.00203872737631216
1174,YEL023C,0.01141603646281759
1175,YDR128W,0.011598535258194945
1176,YCR057C,0.00013948041012164922
1177,YFR014C,0.054886286818977045
1178,YDR214W,3.880333891684279e-52
1179,YNL078W,0.0003235991698031764
1180,YNL008C,0.0001541132418596056
1181,YOL082W,0.0010078051865485627
1182,YHR009C,1.8154131209767704e-05
1183,YOR101W,0.0031043353439332653
1184,YER173W,0.006330086251714829
1185,YKR002W,1.4473248393321403e-79
1186,YMR055C,0.013859799902244025
1187,YLR009W,0.0003330024038158119
1188,YDL100C,0.00946563633472116
1189,YBR184W,0.0063907291313926515
1190,YNL154C,0.0026858834685973367
1191,YHR096C,0.06665970042955782
1192,YPL093W,0.002877702411750806
1193,YOL006C,0.0017863026305245718
1194,YOR267C,0.0005494874656173461
1195,YNL128W,0.0030222122979986416
1196,YPL111W,0.008073674909467157
1197,YOR244W,0.03400854132555315
1198,YKL073W,0.006297107328336182
1199,YPL128C,0.00892021299709213
1200,YKR101W,0.020060239470920147
1201,YHR201C,0.0031182406263772547
1202,YGR016W,0.09380278076538096
1203,YKL056C,0.0002176077602206211
1204,YPR188C,0.02543788911349687
1205,YNL262W,0.023687747896034752
1206,YDR517W,0.024671215307661094
1207,YDL160C,0.006744390582607733
1208,YFL038C,0.0016136298331825036
1209,YMR199W,0.010733063563607549
1210,YNR054C,0.0650169162157323
1211,YJR104C,0.0006604267929748781
1212,YLR105C,0.00040402014973477216
1213,YER007W,0.03383870308407583
1214,YEL060C,0.004428950603348824
1215,YHR186C,0.0010794653588260964
1216,YER179W,0.023347108045684982
1217,YLL048C,0.001162610025304807
1218,YMR235C,0.010938805318124557
1219,YJL042W,0.005369235317396598
1220,YOR185C,0.0017424860996485276
1221,YGL208W,0.013040877997336187
1222,YDR429C,0.002501484825228142
1223,YDR306C,0.0697745760495352
1224,YDR194C,4.2129472761843964e-06
1225,YBR276C,0.04592657738637213
1226,YDR085C,0.010146245364651434
1227,YOR176W,0.013871443374164035
1228,YBL026W,0.003755730870932516
1229,YDL165W,0.021570779063036866
1230,YER082C,0.09936278356751044
1231,YOL139C,0.00561130962171936
1232,YAL027W,0.010452891430704398
1233,YHL030W,0.0023578998067371386
1234,YLR392C,0.014385881083458459
1235,YKL127W,0.02826443631367808
1236,YPL126W,0.00040620183805511453
1237,YGR280C,0.01268405951288957
1238,YIL124W,0.00024239116547836707
1239,YLR039C,0.006330086251714829
1240,YOL021C,3.529791592763629e-05
1241,YGR052W,0.011439561186323628
1242,YGL026C,0.04395818739591482
1243,YHR064C,0.010703413898578438
1244,YLR233C,4.551976743807312e-05
1245,YLL022C,0.0015969428544294073
1246,YMR302C,1.1901390271405714e-05
1247,YLR398C,0.001573270432093712
1248,YLR262C,0.010522021141990155
1249,YLR300W,0.00016501003238495883
1250,YBR195C,0.0027540352769992835
1251,YJR016C,0.007576243353986956
1252,YBR028C,0.011570005471621823
1253,YHR051W,0.05797559241920005
1254,YNL027W,0.002702347361725568
1255,YOR173W,0.0006560123960255986
1256,YJL085W,0.0008596481498149444
1257,YJL128C,0.057311575835531446
1258,YKR024C,0.005626638824316823
1259,YNL073W,0.006737570019998299
1260,YBR078W,0.01067773148377535
1261,YER174C,0.001892244775013178
1262,YKL045W,6.019826847188008e-05
1263,YLR263W,0.002260878756301645
1264,YIL046W,0.05204071173845546
1265,YNL118C,5.623950156437109e-75
1266,YMR102C,0.0021509997056243756
1267,YOL126C,0.023687747896034752
1268,YKL214C,0.03310097493190214
1269,YLL008W,0.0013503918817643408
1270,YLR019W,0.048051578315732535
1271,YDL097C,0.011570005471621823
1272,YPL009C,0.004809125309455356
1273,YIR001C,0.020443244171126463
1274,YNL006W,0.005554821283116674
1275,YHR196W,0.0034008106327769933
1276,YGL205W,0.029618653111253376
1277,YPL127C,0.02134787082545407
1278,YLR403W,0.0016090031393351221
1279,YCL039W,0.03533836838649662
1280,YDL145C,0.0002939841328315418
1281,YMR086W,0.0001717706354568928
1282,YNL242W,0.05797559241920005
1283,YEL015W,0.0024336862999999906
1284,YEL071W,0.0010243773131937976
1285,YFR017C,0.0012417096352010872
1286,YBL041W,0.004368425765164496
1287,YLR337C,0.008402168397294579
1288,YLR328W,0.011063399517431165
1289,YMR287C,0.0694917732378295
1290,YOR206W,0.07323324679823331
1291,YKL081W,0.04751557118891118
1292,YDR225W,0.023687747896034752
1293,YNL063W,0.0020249346752026867
1294,YPL131W,0.03664611661142628
1295,YIL094C,0.0002822866512103645
1296,YJL149W,0.009041937586472011
1297,YBR130C,0.01947263414005787
1298,YBR217W,0.002030851602379737
1299,YPR015C,0.09225384971127204
1300,YGR086C,0.014062232731057394
1301,YGR233C,0.09222179450885558
1302,YGR162W,0.0027199516808126263
1303,YPR017C,0.009214963803330782
1304,YPL171C,0.00593306855974698
1305,YKL150W,0.010431450337811845
1306,YNL002C,2.6701473604513755e-05
1307,YHR154W,0.005626638824316823
1308,YHR043C,0.001651167005790118
1309,YIL017C,0.03810640311173241
1310,YNR016C,0.040166122463233714
1311,YER077C,0.006712309970153921
1312,YDL171C,0.0015723972260818357
1313,YPL113C,0.0013554803401405991
1314,YER041W,0.00498769525517322
1315,YLR447C,1.2596886937642675e-05
1316,YNL307C,0.00040359369368490417
1317,YPL046C,0.008721522593508745
1318,YLR100W,0.011074504926167583
1319,YNL287W,0.10010121151927108
1320,YDR496C,0.014151793396999044
1321,YOR187W,0.0006540420974234214
1322,YOR308C,0.0034008106327769933
1323,YER182W,0.00033605824539546184
1324,YGR223C,0.002626385536112608
1325,YHR075C,0.05797559241920005
1326,YBL051C,0.028331892388905548
1327,YOR261C,0.00011416860986852486
1328,YDR137W,0.0005115936723563659
1329,YCR073C,0.06051731551586161
1330,YKL210W,0.04338747089767054
1331,YER025W,0.0015055880562990565
1332,YJL047C,0.002942819309944046
1333,YDR200C,0.0008887935549694834
1334,YDR419W,0.0005874251281467195
1335,YIL113W,0.001033560390290012
1336,YIL095W,0.005411576366109235
1337,YCR076C,0.017064940106539063
1338,YBL044W,0.012497790764382712
1339,YER031C,0.005985926214546091
1340,YOR178C,1.3466377237163188e-05
1341,YLR015W,0.015313475342469343
1342,YBR150C,0.023347108045684982
1343,YGR266W,0.0030985439241204117
1344,YOL108C,0.00042127603505856374
1345,YDL190C,2.9125701421299993e-66
1346,YPL055C,0.006895535216777727
1347,YJR017C,0.0235619124287464
1348,YMR106C,0.00289465952088914
1349,YCL050C,0.0013726926338888646
1350,YPL256C,3.880333891684279e-52
1351,YPL086C,0.024073628420016202
1352,YPL237W,0.004447913359825236
1353,YGL151W,8.046928512522345e-75
1354,YOR174W,0.022118818083227965
1355,YJL141C,1.1265864719849075e-05
1356,YKR017C,0.005040163690614399
1357,YAL016W,0.0015171310810367727
1358,YML036W,0.0027540352769992835
1359,YFR044C,0.04350997347711196
1360,YKL080W,0.05070456708574583
1361,YCL043C,0.030054313460589267
1362,YHR200W,0.05797559241920005
1363,YBR225W,0.00039112075091499973
1364,YOR378W,0.008880724414132917
1365,YBR260C,0.000813956402475717
1366,YLR383W,0.00033605824539546184
1367,YPL026C,0.006311911939175018
1368,YOR217W,0.0012417096352010872
1369,YMR314W,0.0031524647967410037
1370,YHR167W,0.041706924132868216
1371,YBR018C,0.000789528087027074
1372,YHR119W,0.014951151601770818
1373,YPL049C,0.0006863806771868102
1374,YNL238W,0.000839432083841879
1375,YPL164C,0.0002886378505452329
1376,YPL181W,0.0032885208452783955
1377,YKL139W,0.023347108045684982
1378,YOR110W,0.003090612613020272
1379,YDR002W,0.00421053484826179
1380,YDR436W,0.0003657478424062683
1381,YKL057C,0.047044416958531
1382,YIL053W,0.0013605662414806238
1383,YPL222W,0.004368425765164496
1384,YBL007C,0.007227959412553077
1385,YJL020C,0.0014148190589349948
1386,YER020W,2.136067128152773e-79
1387,YKL168C,0.00036981159724380557
1388,YAL059W,0.010053203699636295
1389,YDL200C,0.02726632344436746
1390,YGL234W,0.0005213286997029495
1391,YKL011C,0.009425952224470418
1392,YNR058W,0.031994487919631824
1393,YJL167W,0.0028944326430774456
1394,YBR057C,0.0010062432855859524
1395,YNL278W,0.0010243773131937976
1396,YBL034C,0.0009592201324915912
1397,YJL068C,0.00010865785697375896
1398,YPL161C,0.018318342788594788
1399,YGR061C,0.000133796160270578
1400,YMR213W,0.0007693365134177474
1401,YKL215C,0.004066525625373101
1402,YIR005W,0.0121815522241265
1403,YDR326C,2.5208336954637854e-05
1404,YOR368W,0.000289710153474641
1405,YOR208W,0.0003330024038158119
1406,YER083C,0.01183304494523632
1407,YGR066C,0.02042449865430343
1408,YLR219W,0.005060934741204273
1409,YBR087W,0.058721936734847935
1410,YMR307W,0.025273075098388383
1411,YDL124W,0.011818474636353916
1412,YGR017W,0.008182735240589921
1413,YPR159W,0.004610949798603999
1414,YER067W,1.4830492211697943e-79
1415,YOR386W,0.0027540352769992835
1416,YPR165W,0.002082614715104682
1417,YER047C,0.0013476316976709542
1418,YDR266C,0.01074168051352295
1419,YHR011W,0.002578942189242421
1420,YHL011C,0.00039112075091499973
1421,YDL164C,0.05952944225441507
1422,YGL120C,0.05797559241920005
1423,YKL140W,0.01827285754103941
1424,YOR086C,0.0005779906786937357
1425,YML029W,0.005809071657269573
1426,YJL173C,0.008983242634267419
1427,YBR208C,0.08198418617160379
1428,YHR183W,0.01628414804849108
1429,YPL160W,0.003507182500770402
1430,YJR139C,0.0011239773686581053
1431,YLR113W,0.00930383860840586
1432,YNL035C,0.0010243773131937976
1433,YDL117W,2.6701473604513755e-05
1434,YDL215C,0.01214726658108127
1435,YJR070C,0.0725147345582865
1436,YPR181C,0.00042115528190887416
1437,YEL037C,0.01057946240110061
1438,YCR009C,0.002489748347997771
1439,YGL179C,0.005330083476339471
1440,YMR083W,0.0009138868818060156
1441,YDR030C,0.009536692875516426
1442,YMR109W,0.036941547833559275
1443,YDR087C,0.07770791415217264
1444,YPL012W,0.06855379353243264
1445,YBR085W,0.013814992624441844
1446,YLR136C,0.008826103911790388
1447,YKL095W,0.0023578998067371386
1448,YGR136W,0.029877005232856805
1449,YER120W,0.003830739679173124
1450,YGL200C,0.000534277122502262
1451,YLR352W,0.002192206244361948
1452,YDR260C,0.0010323074622206041
1453,YJL107C,0.016210372304685305
1454,YKL193C,0.011074504926167583
1455,YFR051C,0.0015852565426587087
1456,YLR206W,0.0010663307715150074
1457,YJL156C,0.020992652448434724
1458,YLR274W,0.0038706254120806885
1459,YNL106C,0.0020616864082213778
1460,YNL157W,0.038481481227902674
1461,YER021W,0.00042737400868799754
1462,YNL023C,0.0051813256851837896
1463,YJR053W,0.001965095129531007
1464,YNL124W,0.008430614959650556
1465,YML062C,1.0407620340932625e-05
1466,YER095W,0.0005048799525035479
1467,YEL002C,0.015313475342469343
1468,YPR067W,0.016485991436472273
1469,YMR145C,0.015313475342469343
1470,YNL248C,0.0013063343513193065
1471,YBR264C,0.0002094145312645252
1472,YBR105C,0.005861250840354797
1473,YAR007C,0.002122307886583002
1474,YBR179C,0.02513353652469322
1475,YLR059C,0.008720333515948541
1476,YMR223W,0.010611333954527678
1477,YAL025C,0.013684459723250626
1478,YHR158C,0.012698223102389352
1479,YCL014W,0.040008196479893704
1480,YGR087C,1.2596886937642675e-05
1481,YOR266W,0.015249729584168936
1482,YLR293C,0.0006957687651052508
1483,YGR209C,0.014103681421042794
1484,YNL229C,0.006914045688923004
1485,YPL235W,0.0021434057658509427
1486,YKR036C,0.0010643697518468581
1487,YNL098C,5.105350230041037e-79
1488,YPL082C,0.0003246430086275281
1489,YOR304W,0.0005598972235421028
1490,YLR229C,0.00610348409493249
1491,YNL094W,0.013651750895896547
1492,YGR094W,0.00024733736887482487
1493,YLR208W,0.018318342788594788
1494,YOR120W,0.021787098308017474
1495,YOR341W,0.015313475342469343
1496,YNR003C,0.004447913359825236
1497,YDL017W,0.001300824363651086
1498,YDR227W,0.023340331980360764
1499,YGR193C,0.007267260151893163
1500,YNR052C,0.0023578998067371386
1501,YKR018C,0.005711755388471168
1502,YBR103W,0.01659295841102281
1503,YHR018C,4.820372812519682e-06
1504,YCR014C,0.017746511489047927
1505,YER171W,0.006557268811291156
1506,YOR204W,0.0010662074372387676
1507,YDR169C,0.03628164252850149
1508,YKL104C,0.0028977735796050248
1509,YGL156W,0.016122047747748253
1510,YGR083C,0.00593306855974698
1511,YKL016C,0.0174165929330348
1512,YOR177C,0.0009559685031204033
1513,YDR361C,0.01179209273986107
1514,YLR174W,0.018500042709288803
1515,YPR135W,0.05797559241920006
1516,YNL207W,0.004498374540396099
1517,YGR092W,0.05300926647227605
1518,YLR175W,7.414047781009293e-06
1519,YDR080W,0.005197274733469415
1520,YLR371W,0.011285570977892885
1521,YPL022W,0.03857142582272922
1522,YHR216W,0.003844660924363707
1523,YBR136W,0.004363025544135503
1524,YGR279C,0.002145781400173252
1525,YDR141C,0.07158427830573398
1526,YBL002W,0.03674842289024478
1527,YKR048C,0.0002606672856855637
1528,YBR267W,0.0029216021484602494
1529,YNL182C,3.2555792705033744e-79
1530,YLR071C,0.0017799987645129793
1531,YNL253W,0.005017423611587985
1532,YHR008C,0.017064940106539063
1533,YIL093C,0.0010243773131937976
1534,YER177W,0.003468893745568576
1535,YNL147W,0.0008845674695105832
1536,YHR166C,0.015241309183850714
1537,YHR084W,0.0036469368250975583
1538,YKR001C,0.00593306855974698
1539,YOR032C,0.02024152531084947
1540,YPR110C,0.006262953361068992
1541,YER093C,0.041791831413977756
1542,YEL051W,0.025705901929943136
1543,YIL128W,0.005504351122691098
1544,YJR090C,0.0007258278160761465
1545,YBL049W,0.01951472040451796
1546,YMR001C,0.0024283631434242232
1547,YER054C,0.0
