index,protein,ec
747,YDR207C,0.00043425962096601737
748,YGL112C,9.624140404424403e-47
749,YLR215C,2.9824456662308984e-78
750,YKL013C,4.511410950252573e-78
751,YLR135W,4.411279322034824e-62
752,YOR127W,3.9861171462320774e-77
753,YGR154C,2.0966954835412243e-05
754,YER092W,6.508557699614521e-77
755,YIL008W,0.005747189194484925
756,YAL032C,0.0011074092764972675
757,YDL179W,0.006785745314882003
758,YKL039W,3.815437879042022e-77
759,YMR223W,0.0027715485083220064
760,YHR158C,0.0011803732198911062
761,YPL151C,0.00015096565774573917
762,YCR011C,2.8453003023893575e-77
763,YDL043C,9.949605658414447e-51
764,YLR098C,2.886872970185234e-62
765,YML068W,0.0012568165869304684
766,YMR071C,4.038043118286777e-77
767,YHR111W,0.0003331960891265291
768,YGL198W,3.740892524473824e-78
769,YLL050C,0.0005315670767770001
770,YML110C,2.051984293349137e-62
771,YLR293C,3.3905615995556434e-77
772,YML109W,5.055648280844669e-78
773,YNL012W,2.596699795484568e-05
774,YNL229C,0.0001042754292551691
775,YMR317W,0.0066378069353654826
776,YIL105C,0.0011074092764972675
777,YGL134W,8.327058024955316e-54
778,YOR161C,1.7673931919028948e-62
779,YJR074W,1.5449846364786842e-53
780,YGL061C,6.858656583667327e-39
781,YGL166W,1.7139394536389538e-77
782,YMR295C,2.7334157594195682e-77
783,YHR188C,6.978859811835525e-63
784,YOL061W,0.006785745314882003
785,YOR006C,0.0012451646220175173
786,YHR106W,3.7703225356943235e-77
787,YBR281C,0.00015329850187089424
788,YMR255W,8.349694962801048e-39
789,YLR229C,0.005915189941311062
790,YLR321C,3.5345933733387946e-47
791,YOR358W,0.021225602992139297
792,YOR229W,0.025276533727400092
793,YNL218W,0.023626853654366026
794,YOR375C,0.00015096565774573917
795,YKL204W,5.439473373986001e-47
796,YLR435W,6.397943161939585e-77
797,YOR269W,6.016063931255021e-62
798,YNL094W,3.0851844504471297e-77
799,YLR208W,2.3593836241871685e-78
800,YDR162C,0.0013449881056191596
801,YKL012W,0.0004849850854931457
802,YJR122W,0.08549773573602829
803,YOR319W,2.4030241549662313e-05
804,YLL046C,0.0387785517147491
805,YDL017W,2.4170275606819783e-77
806,YPL002C,2.3814609338691843e-77
807,YHR187W,2.6562587807041544e-07
808,YNR052C,1.2382850866250815e-47
809,YLR386W,2.637516874673361e-77
810,YPR152C,7.010753993725583e-77
811,YLR390W,0.33075187210019386
812,YER112W,5.1791621443583956e-05
813,YJR093C,0.001435695866258455
814,YPL059W,5.416866471640993e-78
815,YMR092C,0.01543358667233533
816,YBR103W,0.0005229069601503788
817,YHL019C,3.4630012611538963e-56
818,YKL001C,4.350162489584994e-05
819,YHR083W,3.3309495592410624e-62
820,YGL174W,0.0027010084337894934
821,YIR025W,2.63811327839549e-62
822,YDR382W,4.627037314404829e-05
823,YGL170C,5.357266093644465e-39
824,YCR063W,0.0001042754292551691
825,YNL279W,2.2580664556397475e-77
826,YFL029C,4.586712911326009e-05
827,YOL130W,1.2282998876586723e-56
828,YOR128C,4.152943276445159e-77
829,YDR001C,9.866311334184396e-54
830,YHR185C,0.4581996995305104
831,YJR022W,1.8539149025741102e-77
832,YOL083W,0.00210765514838297
833,YGL249W,0.0013449881056191596
834,YFR033C,8.020153958779688e-32
835,YMR159C,0.016614205029444565
836,YDR328C,0.003343937920909266
837,YOR180C,0.006785745314882003
838,YFR057W,0.0005883566300184689
839,YPR020W,2.5144092760888385e-05
840,YML038C,4.195981037501264e-47
841,YGL189C,1.758860119701934e-77
842,YJL112W,0.003731376815580506
843,YML015C,0.021896074226319107
844,YOR020C,0.00011491281429516332
845,YDR122W,0.02613240205613024
846,YJR131W,7.035433631196899e-51
847,YHR184W,0.00020664932412568448
848,YLR190W,1.7400610763933843e-53
849,YER016W,0.0010677780048791643
850,YIL132C,0.0014633938185899347
851,YPR062W,1.2382850866250795e-47
852,YHR115C,0.0028189806169826833
853,YDR148C,2.505465160664198e-62
854,YGL030W,8.327058024955316e-54
855,YDL210W,3.0475347911872085e-44
856,YKR048C,1.2047757659468212e-56
857,YNL093W,1.217190232204044e-56
858,YOR276W,2.2709189845783013e-62
859,YKL116C,2.7752410602740884e-77
860,YJR086W,0.0029989587455443393
861,YLR305C,3.515944428941927e-39
862,YLR200W,6.765747888293695e-62
863,YKL002W,0.0007262680485946634
864,YPR048W,1.4488484246325808e-06
865,YPL070W,2.035365259773352e-62
866,YKR083C,1.1565236728915592e-48
867,YLR216C,1.683958232306955e-42
868,YKL142W,2.530615233885543e-62
869,YHR204W,1.355132129793838e-77
870,YML053C,1.574327525946227e-56
871,YER081W,4.5388189535712425e-06
872,YOL012C,2.069210672773068e-62
873,YFR043C,2.025040849194968e-77
874,YLR071C,0.0014633938185899347
875,YLR303W,0.0007654354002868335
876,YPR115W,2.3489222703926775e-77
877,YDL081C,3.943446092169437e-77
878,YOR132W,2.246624584433954e-53
879,YDR017C,9.086344205987508e-78
880,YNR004W,0.01981741057891475
881,YNL333W,2.463821637429352e-38
882,YOR210W,0.00019953758301729081
883,YNL086W,2.6399509036291572e-62
884,YDR071C,1.4647931614055574e-63
885,YBR284W,0.0012568165869304684
886,YML001W,0.0002816835417908213
887,YKL090W,0.1637423661642243
888,YGR158C,8.242058350198953e-77
889,YIL011W,2.5845438579259468e-62
890,YKR007W,3.473363443532932e-62
891,YGR122W,0.0012451646220175173
892,YMR035W,0.01910974658267737
893,YAR018C,3.0288858851900823e-53
894,YIL160C,8.877788405523525e-78
895,YFR004W,0.0014633938185899347
896,YDL236W,1.370880218631963e-56
897,YLL019C,2.117851362997399e-62
898,YMR138W,0.00011491281429516332
899,YOR115C,0.0020833915922345895
900,YGR047C,0.2110651809795832
901,YNL147W,1.3023020822933174e-38
902,YDR408C,0.0006246123909797124
903,YHR084W,1.1945172117689336e-50
904,YDL239C,2.773076541002052e-62
905,YER162C,2.7672905876928736e-05
906,YBR274W,0.03166311448979329
907,YLR345W,0.0038888659997086705
908,YHR197W,2.941535646910473e-47
909,YDR394W,1.6601432365565848e-62
910,YMR112C,4.2993217568357785e-62
911,YMR117C,8.063912049400855e-39
912,YPR110C,4.786947006563528e-06
913,YNL021W,0.0011074092764972675
914,YIL050W,4.418146558180653e-62
915,YIL128W,0.0029072630018328023
916,YJR090C,3.602002213064992e-05
917,YKL061W,0.00021178940643523593
918,YPL260W,4.492925657555611e-77
919,YOR111W,2.444098814241984e-77
920,YHR079C,2.9612951059542775e-77
921,YOR212W,0.0
