index,protein,ec
800,YBR214W,0.0010129170645996834
801,YDR295C,0.0018975787935499922
802,YLR441C,0.07150586443475576
803,YKL152C,0.016061682566114746
804,YDR064W,0.08656974101199308
805,YDR279W,2.1749769599892545e-44
806,YDL083C,0.042239697936140255
807,YKR062W,0.0001287151897339389
808,YPL069C,0.0003407072604848814
809,YFR019W,0.005766783921237885
810,YEL055C,0.01483002607746491
811,YPR033C,0.00036797024392741924
812,YPR105C,0.0026642397519427955
813,YER052C,0.00010673988494760189
814,YBL046W,0.0012319388357796032
815,YJL076W,0.008794004632896429
816,YMR268C,0.005354417995857761
817,YDR117C,0.0010796599541690653
818,YOR211C,0.00048361281945371416
819,YHR191C,0.001297312640051202
820,YNR006W,1.124722840455176e-42
821,YLR291C,0.014351699102434464
822,YBL039C,0.0182907794862714
823,YBR039W,0.0021588672987528624
824,YOL147C,0.00030907909750898616
825,YMR139W,0.00016352532321024178
826,YDR395W,0.006651969076194096
827,YKL014C,0.047845352392984826
828,YAL029C,0.009345045628124434
829,YBL090W,0.005761736977059392
830,YDL144C,0.0005412190421041401
831,YOR008C,0.0002496170271800795
832,YDR238C,0.011530857513807884
833,YGL195W,0.0825768205599133
834,YPR025C,0.012417735787361227
835,YBR095C,0.007416526844676645
836,YJL066C,0.01137503276616436
837,YMR047C,0.0002429193800156503
838,YDR495C,0.0016126039088620052
839,YLR099C,0.004585229362964153
840,YKL191W,0.0012973813102169411
841,YIL061C,0.015879996880371307
842,YDR348C,0.002249360211916413
843,YKL064W,0.0003310498633945341
844,YER022W,0.01315274145233492
845,YDR314C,0.0033143777310915574
846,YNL175C,0.033378100472798676
847,YDR073W,0.006299521315503442
848,YAL002W,0.0005310831460680887
849,YDR303C,0.024755510008901253
850,YOR065W,0.00010673988494760189
851,YFL007W,0.003166922816355663
852,YFR002W,0.005078150949823452
853,YDR212W,0.01225466719748006
854,YDL166C,0.010349466883995717
855,YKR090W,0.0031647050820370766
856,YMR027W,0.00020160641918142442
857,YER178W,0.012625622289228098
858,YGL086W,0.00042345951919794175
859,YEL052W,0.0019029533654760047
860,YGR284C,0.001499968562361162
861,YOR181W,0.0066877051811894545
862,YMR258C,0.0005560064878712173
863,YOR259C,0.01241875163537769
864,YLR044C,0.03676817877155427
865,YDR005C,0.003852627785966669
866,YHR024C,0.0028946113246810772
867,YJL033W,0.03295062706626602
868,YEL032W,0.004136764161333901
869,YDR296W,0.01163683982407841
870,YDR237W,0.023841860134154725
871,YGR252W,0.009354068594718889
872,YGR150C,0.004849350514548006
873,YGR211W,0.00023396737553727954
874,YCL009C,0.025156270556714995
875,YOR051C,0.0036432159012470293
876,YBR151W,0.0005504561737648433
877,YLR116W,1.2226315165168359e-44
878,YGL201C,0.001467413398874658
879,YBL064C,0.00022731535362849228
880,YGR028W,0.0014121925130008391
881,YGL064C,0.005622437397988754
882,YGR281W,0.025722524904305752
883,YJL030W,0.00042345951919794175
884,YIL076W,0.0029122160395999488
885,YOR061W,0.01686040419987392
886,YJR075W,0.0032566375550363786
887,YDR165W,0.00016402060689882722
888,YGL082W,2.853799359453901e-05
889,YDR390C,0.002675435600755505
890,YPR149W,0.003846695235987281
891,YDR006C,0.000132373766126907
892,YBR287W,0.0006641695955360658
893,YCR033W,0.0017748145697487428
894,YPR112C,0.024054759317726514
895,YMR296C,0.005053119865434071
896,YDR021W,0.005939315035369277
897,YNL001W,0.001369597652447432
898,YMR214W,0.002586246671705043
899,YPL259C,0.009852330973988322
900,YER007C-A,0.002210482853828743
901,YOL068C,1.2285482612677876e-05
902,YKL029C,0.04049661441525819
903,YBR002C,0.002145100309564572
904,YOR165W,0.00023349865751167066
905,YDR324C,0.03631078617848036
906,YOR213C,1.629876253349598e-06
907,YKR038C,0.00021646107994701094
908,YPR035W,0.003196931083005177
909,YDL077C,0.0006839783636006153
910,YDR353W,0.00010755048519630652
911,YIL151C,0.004941507351722146
912,YPL066W,0.004457299606228084
913,YHR124W,0.00010674538795358067
914,YAL033W,0.0009782991778797638
915,YFR031C-A,0.06942145520415423
916,YBL035C,0.004583228842960766
917,YPL101W,0.0004607596329284209
918,YEL018W,0.0034851964120505637
919,YFL024C,0.0037232188081807076
920,YGL172W,0.0011504557152007204
921,YML095C,0.004243323337615836
922,YMR108W,0.008796489382762148
923,YDL052C,0.008659084444471755
924,YDR116C,0.01130947209002679
925,YOR171C,9.486653423382251e-05
926,YPL226W,0.018757378677932285
927,YDL156W,0.0018323591104572189
928,YFL041W,0.0016814347727609606
929,YNL209W,0.06661876210106597
930,YIL144W,1.813095711609222e-33
931,YOL078W,0.005027160838474429
932,YKL100C,0.002586664966163469
933,YDL175C,0.006772421913012649
934,YER053C,0.009699336161895644
935,YBR279W,0.002998648582978602
936,YFL003C,0.004028460211415199
937,YIL107C,0.0
938,YOR374W,0.000695981791117026
939,YML025C,0.011488862158801625
940,YOL124C,1.321537434954229e-05
941,YDR443C,0.014883021440547031
942,YEL042W,0.00010673988494760189
943,YOL027C,0.00010673988494760189
944,YOR245C,0.00016398373463203506
945,YBR017C,0.027554813226478937
946,YDR346C,0.0003980051987094539
947,YOL059W,0.0002055227842213368
948,YOL038W,0.028216172739113064
949,YBL038W,0.011645620372702616
950,YKL161C,0.0007470061446528238
951,YDR023W,0.003486954317946023
952,YLR087C,0.0045537178440839465
953,YLR325C,0.041726239320607074
954,YMR312W,0.0005052889574450181
955,YLR439W,0.013001102795394655
956,YGL150C,0.015132455686648507
957,YHR016C,0.008567886043219385
958,YDR168W,0.0017179681406100165
959,YJL183W,0.004820826384556276
960,YDR035W,0.00097785322545174
961,YGR270W,0.0026149680389299847
962,YHR164C,0.0005294085877875713
963,YLR106C,0.0699557028654995
964,YGR165W,0.005446744572615167
965,YPR191W,0.002914224432447904
966,YNR019W,0.0003407072604848814
967,YGR180C,0.004576758137243889
968,YLR424W,0.016667039542480448
969,YDR115W,0.005622437397988754
970,YER126C,0.04099712857217939
971,YNL005C,0.02836595862571138
972,YOR136W,0.02745385507342995
973,YDR189W,4.555756459353105e-05
974,YAL036C,0.0183546078718962
975,YNL193W,0.0014588915239574878
976,YIL016W,0.0067609481488724
977,YFL049W,0.008517624949238991
978,YLR133W,0.0005021800438395354
979,YBR152W,0.003523539771343842
980,YAL017W,0.001916859034903414
981,YKR025W,0.007265968655537217
982,YBR102C,0.0034717031074995098
983,YGL240W,0.001273676450252944
984,YGR163W,0.002066715531006604
985,YHR102W,0.0003432946460588865
986,YDL033C,0.0002816156931667296
987,YIL077C,0.003836816113523597
988,YBR233W,0.0009492556306654312
989,YLR404W,0.0004076586959762194
990,YIL062C,0.0010436020246152608
991,YOR096W,0.0960963874851669
992,YML013W,0.00010751491715846835
993,YMR146C,0.024664372736292173
994,YGL130W,0.007374040887794712
995,YMR170C,0.0005275461154717826
996,YBR115C,0.0038385605921952125
997,YDR480W,0.0006090735064858497
998,YDR350C,0.003486954317946023
999,YER043C,0.0002770853651617107
1000,YFR021W,0.0010460346068047219
1001,YOL094C,0.010276876073805898
1002,YOL149W,0.0022766306848696406
1003,YMR152W,0.00018150808756105868
1004,YBR185C,0.0009782123685559893
1005,YGR285C,0.017742077468742266
1006,YDR359C,0.004564386243111963
1007,YOR095C,0.00010673988494760189
1008,YLR406C,0.03649466141388886
1009,YKR095W,0.0071268670617945
1010,YOL087C,0.0027324676594291213
1011,YLL013C,0.0017247623121288069
1012,YHR179W,0.00016262339819615338
1013,YNL323W,0.0001428771422324776
1014,YGR250C,0.0015442209474450731
1015,YAL010C,0.0012272601005629883
1016,YPL211W,0.05675261887872234
1017,YKL182W,0.05807666550155016
1018,YHR148W,0.04263784230895029
1019,YLR272C,0.00010717945970948108
1020,YLR347C,0.016955128271266443
1021,YER091C,0.0045158029840271854
1022,YOL135C,0.016214160697979835
1023,YPL225W,0.00010673988494760189
1024,YBR205W,0.008953627082127491
1025,YPR183W,0.0016708448022135529
1026,YDR174W,0.010585506522197401
1027,YEL041W,0.00010755048519630652
1028,YMR207C,0.014052860059953352
1029,YNL177C,0.010660486462642844
1030,YPR111W,0.00036181033581964814
1031,YGL238W,0.017810364174808593
1032,YLR005W,0.00470892313644809
1033,YNL222W,0.003495406077908465
1034,YER143W,0.00036093727742148095
1035,YJR009C,0.006271208749288633
1036,YLR029C,0.07339654319408331
1037,YNL135C,0.0008127955928860729
1038,YPR187W,0.0070203201046992545
1039,YKL047W,0.0013180647850173203
1040,YAL039C,0.001972967863800721
1041,YIL153W,0.00034557815536681515
1042,YDL140C,0.017190064665017615
1043,YAL019W,0.0018491617126020145
1044,YGL244W,0.00334394369184039
1045,YHR077C,0.0002773907907019287
1046,YGR278W,0.006122041705856038
1047,YNL051W,0.0026642397519427955
1048,YDR075W,0.0015329811908081526
1049,YGL241W,0.021449408846564665
1050,YBL080C,0.00020708355802364763
1051,YLR147C,0.017160295530668015
1052,YNR012W,0.0016196903717493954
1053,YMR193W,0.010188158682508655
1054,YJR041C,0.006830119573173938
1055,YJR051W,0.0003546142777720894
1056,YDR300C,0.015921677454162265
1057,YBL040C,0.008783879385239517
1058,YJR050W,0.00435581366522464
1059,YIL056W,0.007210315921934939
1060,YDR311W,0.00470892313644809
1061,YBR069C,0.0022935564703703355
1062,YGR161C,0.006013006474209878
1063,YHR161C,0.0007351327939390444
1064,YOR207C,0.016595927450417453
1065,YAR002C-A,0.008501520186904147
1066,YBR109C,0.009926913711784106
1067,YMR143W,0.03697958333631814
1068,YOR035C,0.00299057406662268
1069,YBR166C,0.0018753856582544863
1070,YKL205W,0.0004929168845221695
1071,YNL007C,0.00075804918583412
1072,YMR167W,0.0005766199830131504
1073,YAR002W,0.006391628911201416
1074,YPL120W,0.0006566930790307884
1075,YGR240C,0.03084647030450089
1076,YLR367W,0.08850015776910478
1077,YLR108C,0.000758696010779457
1078,YOL001W,0.0016459083884807716
1079,YMR072W,0.01773949921924268
1080,YHR062C,0.0008972774633693335
1081,YLR433C,6.106883297521481e-05
1082,YML119W,0.0004394537830472772
1083,YHR010W,0.07118308045318535
1084,YER122C,0.000592106759604386
1085,YDR308C,0.010733481016272507
1086,YDL216C,0.0001387733478123003
1087,YDR499W,0.0019015627235709806
1088,YMR205C,0.022868479553190293
1089,YFL028C,0.0002770853651617107
1090,YCL059C,0.03929147828435534
1091,YML012W,0.008120119940625772
1092,YNL199C,0.00010673988494760189
1093,YIR002C,0.0017213235074181518
1094,YNL258C,0.001723255865853494
1095,YPL078C,0.0002558641673675851
1096,YNL290W,0.006373214407636654
1097,YDR283C,0.0058450269011377474
1098,YGR027C,0.007210175163715548
1099,YKL164C,0.0015725782344087908
1100,YNL103W,0.00010673988494760189
1101,YHR174W,0.01305591605063751
1102,YFR001W,0.028643867445801368
1103,YPL153C,0.0032650858743974043
1104,YNR050C,0.0020968038160275124
1105,YMR173W,0.0004094853568417982
1106,YDL030W,0.012598994522984009
1107,YLR186W,0.045518797494209354
1108,YCL008C,5.908010916181299e-35
1109,YHR027C,0.053154533482713436
1110,YLR314C,0.0004692026122985177
1111,YGR215W,0.005578747968914656
1112,YOR353C,0.0003432946460588865
1113,YDL148C,0.04535548652348169
1114,YML055W,0.001772215198290857
1115,YER139C,0.012131786455114464
1116,YGR132C,0.013602034227275203
1117,YIL001W,3.95583930858406e-46
1118,YCL024W,0.005483245898846389
1119,YJR011C,0.0002811137443530985
1120,YNL191W,0.0005147008836329093
1121,YKL148C,9.16867242973716e-45
1122,YAL042W,0.0014031673913440929
1123,YGR097W,0.009591785134419958
1124,YNL189W,0.025595132743558558
1125,YMR025W,0.0001387733478123003
1126,YGR013W,0.013860130016066842
1127,YBL047C,0.00613486117504239
1128,YLR182W,0.000784025052084021
1129,YGR253C,0.002298098120564821
1130,YJL109C,0.06418700072605518
1131,YLR028C,0.0023977496022022276
1132,YKR014C,0.003366801940571353
1133,YNL186W,0.004212371464662744
1134,YGR054W,0.01721852335926667
1135,YJL146W,0.0012543706514378827
1136,YGR003W,1.2040860617183647e-44
1137,YDR416W,0.008336221820271356
1138,YDR379W,0.000674580180306054
1139,YKL101W,0.01112940614903442
1140,YDL113C,0.00044663104521199307
1141,YML006C,0.0001283054543362259
1142,YDR539W,0.001053691290346952
1143,YGL212W,0.0006090735064858497
1144,YGR276C,0.0
1145,YDR449C,0.046359779004943175
1146,YCR081W,0.014536692230826003
1147,YHR037W,0.00010673988494760189
1148,YNL256W,0.0005721798836033034
1149,YAL062W,0.004917164502340181
1150,YMR128W,0.04494516545092111
1151,YGR130C,0.007867366912455398
1152,YOL063C,0.0012055449269082383
1153,YOR272W,0.05473257699930389
1154,YEL056W,0.0058083600633822155
1155,YPR024W,0.00016997787316987546
1156,YPL247C,0.0005350407482542396
1157,YHR129C,0.0004208062305241806
1158,YDR529C,0.00041363797418153916
1159,YLL006W,0.00037637579974414827
1160,YOR254C,0.00044856003787931815
1161,YHR193C,0.008622432016909971
1162,YCL031C,0.01783773031755894
1163,YHR133C,0.000289352610875878
1164,YDL102W,0.0008274281229967968
1165,YJR033C,0.0011050692189808705
1166,YNL301C,0.044713126811601576
1167,YNL244C,0.010470558107160901
1168,YIR031C,0.0018886293811801993
1169,YOR007C,0.0004570867347093455
1170,YGR124W,4.536176579724748e-45
1171,YOL086C,0.043483353224799674
1172,YHR005C,0.0008891547472020273
1173,YDR531W,0.00010673988494760189
1174,YDL188C,0.0063903274028952765
1175,YIR003W,0.00034660231629556727
1176,YIR006C,0.00023970986188959797
1177,YKL009W,0.0478831113368711
1178,YOR063W,0.1076155486616769
1179,YJL060W,0.00010974561194439247
1180,YBR245C,0.034263910782019597
1181,YGR145W,0.03756387246760913
1182,YLR275W,0.01609178849577519
1183,YLR436C,0.0024755351745388895
1184,YCR020W-B,0.003220467168388189
1185,YOR232W,0.0009950179558636816
1186,YMR261C,0.001758278147784194
1187,YAR035W,0.000647371536221501
1188,YDR351W,0.0001428771422324776
1189,YJL192C,0.0003768445177697571
1190,YBR291C,0.0016692018187037987
1191,YLR215C,0.008124359333791268
1192,YJL125C,0.004829333896821024
1193,YNL072W,4.3435499552327686e-45
1194,YBR003W,0.0003557153665982157
1195,YER092W,0.005971803251358658
1196,YBR101C,0.002472108079631335
1197,YDL060W,0.031238690691289674
1198,YGR175C,0.007402559004470847
1199,YPL151C,0.014069145406637777
1200,YDR028C,0.0043956427185014154
1201,YDL226C,0.0003122626691689387
1202,YLR426W,0.0007330600946768032
1203,YGL119W,9.486653423382251e-05
1204,YGL061C,0.006808317201244482
1205,YPR074C,0.0012659971564404984
1206,YDL087C,0.013469466240718346
1207,YHR188C,2.2366366019366856e-05
1208,YOR006C,0.0010124615182819945
1209,YJL194W,0.005571992517199321
1210,YDR171W,0.024614013715058516
1211,YLR321C,0.010925585369072283
1212,YBR281C,0.0005147008836329093
1213,YOR358W,9.631842204642484e-05
1214,YHL021C,0.00016264470427676062
1215,YNL260C,1.8870880361438585e-44
1216,YML081W,9.877692643059868e-05
1217,YMR194W,0.048005788159274546
1218,YKL012W,0.012649833244960176
1219,YFL046W,0.001499968562361162
1220,YMR284W,0.0052193973846747736
1221,YJR093C,0.013520734934581264
1222,YJR144W,0.0020132011430384214
1223,YDR180W,2.2348394984443343e-05
1224,YDR217C,9.486653423382251e-05
1225,YDR305C,0.0003546142777720894
1226,YER147C,0.0032992469185735515
1227,YLR163C,0.002990095512944748
1228,YMR203W,0.00953599386805258
1229,YJR112W,2.1536296505905584e-05
1230,YMR230W,0.036174010544947004
1231,YER087W,0.0029478717752802145
1232,YGR081C,0.021881103908866734
1233,YHR112C,0.00020430238037325057
1234,YKL119C,0.00221764000621389
1235,YPR052C,0.007155706616827286
1236,YLR148W,0.0027777980381044646
1237,YBR001C,0.0007577001903510442
1238,YKL212W,0.004259204819183035
1239,YDL045W-A,0.004849350514548006
1240,YML073C,0.07453180560300772
1241,YNL137C,0.00694444082257165
1242,YJL115W,0.0005034101530601419
1243,YJL197W,9.486653423382251e-05
1244,YDR001C,0.002531739901099531
1245,YGR056W,0.01570549874411389
1246,YJR022W,0.0018720679197032548
1247,YOL083W,0.00023396737553727954
1248,YJR109C,0.02672684367945145
1249,YHL034C,0.02819583193695006
1250,YOR281C,0.0010975577706275076
1251,YKR088C,0.0
1252,YDR166C,0.003299895632737036
1253,YHR092C,0.0018560930919796494
1254,YNL308C,0.015108185378432941
1255,YDR148C,0.011144526469469578
1256,YMR064W,0.007413907530030747
1257,YHR081W,0.0032054282070936276
1258,YKL112W,0.0033698482003713926
1259,YDL074C,0.0005936891055233383
1260,YPL045W,0.0007544574751397445
1261,YLR355C,0.009544929666368544
1262,YPL070W,0.00025034489234136004
1263,YJL081C,0.008459369634860494
1264,YHR204W,2.2504482674777436e-44
1265,YJL034W,0.0282578210615391
1266,YOL012C,0.0025241066296718857
1267,YLR022C,0.00023396737553727954
1268,YNL247W,0.00023359551551568517
1269,YOR048C,0.019389290918640407
1270,YLR060W,0.0032181165569197725
1271,YHR069C,0.016820993726451017
1272,YHR146W,0.00034749105161377517
1273,YML001W,0.00024169051901441578
1274,YPL050C,0.005813221522592345
1275,YLR002C,0.0441230328542315
1276,YGR166W,0.003973260235028407
1277,YBR247C,0.04700520787905683
1278,YDR198C,0.00027414093358751917
1279,YOR115C,0.00396682140114288
1280,YIL035C,0.021839675327949438
1281,YLR330W,0.00869194861035287
1282,YGR047C,0.009363644997520956
1283,YNL173C,0.0004544584934651794
1284,YMR315W,0.0036881721297652836
1285,YDR422C,0.00034086829768093305
1286,YHR114W,0.007646654094106394
1287,YLR345W,0.0017898079179044615
1288,YGR098C,0.002066715531006604
1289,YAL026C,0.0007421905368163468
1290,YCR088W,0.000139294309079771
1291,YDR394W,0.031100999278878817
1292,YPR108W,0.008519926637888265
1293,YMR112C,0.014218433367948632
1294,YHR172W,0.000377608963957721
1295,YDR155C,0.0016814502356172806
1296,YDR341C,0.00995289873580876
1297,YPL260W,0.00023396737553727954
1298,YPL228W,0.007374040887794712
1299,YOR212W,0.001991501471544868
1300,YER134C,0.0038845364027614384
1301,YHR131C,0.0016240860678190226
1302,YKR099W,0.0035350674824952983
1303,YGR187C,0.0007127824378481419
1304,YFL026W,0.003030373895766873
1305,YOR356W,0.00021277156728291704
1306,YOR293W,0.018217266089680436
1307,YDR097C,0.0017213235074181518
1308,YPL085W,0.010693374368019506
1309,YJL094C,0.0001428771422324776
1310,YER113C,0.0004208062305241806
1311,YER029C,0.017385352236666297
1312,YPL010W,0.0028735971853614557
1313,YKL213C,0.0007554026943195887
1314,YLR450W,0.0060472238002420515
1315,YNL282W,0.0008160034616425447
1316,YPR023C,0.00976355013102071
1317,YKL170W,0.00205483146165078
1318,YGL227W,0.00016343978717604064
1319,YJL191W,0.06610752755046789
1320,YGL039W,0.0007188008099916031
1321,YNL197C,0.00010673988494760189
1322,YGR031W,0.0008729428502519671
1323,YER012W,0.007386242896436986
1324,YPR190C,0.01104639936210004
1325,YOR076C,0.007742371479072142
1326,YLR033W,0.016711471974372224
1327,YJR119C,0.00023396737553727954
1328,YDR301W,0.010895627902695154
1329,YIL103W,0.0012973813102169411
1330,YGL016W,0.006085975982612798
1331,YCR036W,9.486653423382251e-05
1332,YGR093W,0.00010755048519630652
1333,YMR165C,0.001183847067494929
1334,YOL028C,0.007392562525325801
1335,YMR120C,0.0006861098996749155
1336,YMR300C,0.00040272425400818485
1337,YKL010C,0.021949093167770224
1338,YER172C,0.02381485617111476
1339,YHR109W,0.00025997473373845503
1340,YKR066C,0.0007370760724617261
1341,YOR153W,0.011670884488978583
1342,YEL053C,2.310606676361181e-38
1343,YDL248W,0.000550535838208697
1344,YPR118W,2.5126527323900465e-06
1345,YPL231W,0.027301455856878803
1346,YDL111C,0.008307260724579473
1347,YKR020W,0.00024286490647932517
1348,YCR004C,0.002912602313136737
1349,YJL111W,0.001334190366725137
1350,YMR309C,0.04395243473782617
1351,YMR197C,0.0014977027152418788
1352,YLR003C,0.02079426909894844
1353,YLR363C,0.0029693879320184316
1354,YPR070W,0.013202498042312634
1355,YAR014C,0.01000547320429607
1356,YPL206C,0.005038566895782224
1357,YLR340W,0.13054944366696178
1358,YOL041C,0.05793437402772044
1359,YML093W,0.012606788879296461
1360,YPR043W,0.023258879960041726
1361,YKL092C,0.006060471892743251
1362,YER129W,0.00034086829768093305
1363,YMR290C,0.0666906142651346
1364,YJL154C,0.00043217452209479964
1365,YPR056W,0.004453892617212492
1366,YDL070W,0.011269597218313781
1367,YPR082C,0.01383931915074031
1368,YJR142W,0.00023349865751167066
1369,YML069W,0.0012694687166062049
1370,YDR342C,0.0030782645363622027
1371,YGR063C,0.0023050279737003394
1372,YPL184C,0.0008385987120619273
1373,YBR097W,0.0029427457873262754
1374,YIL034C,0.005200402726933646
1375,YBR234C,0.0007236885286132136
1376,YNL230C,0.003944284039775912
1377,YOL058W,0.0025859076778302877
1378,YAL013W,0.006378431636117671
1379,YKL172W,0.03583772762922275
1380,YJR069C,0.000753404603927293
1381,YNL236W,0.018045981006467107
1382,YLR176C,0.002557751044488239
1383,YKR079C,0.0013745476816763734
1384,YDR135C,0.00022515552512357366
1385,YOL054W,0.014449398051548058
1386,YPR175W,0.008982882288480444
1387,YML126C,0.005967037091007636
1388,YMR316W,0.0003093798870361895
1389,YDR245W,0.011523507425730812
1390,YBL058W,0.0029365343599963016
1391,YPR093C,0.00266905994217521
1392,YBR143C,0.011404758661968198
1393,YBR280C,2.440391367929364e-44
1394,YBL085W,0.003269738567051378
1395,YNL249C,0.002399732467577966
1396,YOL049W,0.00010673988494760189
1397,YNL286W,0.00014977042325106042
1398,YBR196C,0.01364645003403407
1399,YGL095C,0.00029399169750016685
1400,YOR260W,0.014879177253220417
1401,YBR175W,0.0019439693282683457
1402,YLR203C,0.0007598406553687958
1403,YPL106C,0.045870635500928784
1404,YML092C,0.007353903309520787
1405,YJR077C,0.038787201239880255
1406,YNR051C,0.005488678799240959
1407,YDR391C,0.00012064439904215173
1408,YKL211C,0.004846540951134914
1409,YMR038C,0.00023574416086257998
1410,YOL020W,0.00010673988494760189
1411,YDL007W,0.010602557776340617
1412,YER048W-A,0.00039553602786178475
1413,YOR299W,0.0061045669061176215
1414,YDL134C,0.004381479064348736
1415,YOL069W,1.8130957112655183e-33
1416,YOL077C,0.05907469304914176
1417,YLR139C,0.00030746463781309175
1418,YGR238C,0.001815698677764492
1419,YOL072W,0.0001846836827103329
1420,YGL242C,0.0015240858127610636
1421,YMR177W,1.7244645554465494e-44
1422,YDR101C,0.058108038638733914
1423,YMR037C,0.006295729104459648
1424,YDR022C,0.0004234441958775671
1425,YER148W,0.014689267225587901
1426,YDL167C,0.005777114239032852
1427,YEL046C,0.013391749036112052
1428,YGR206W,5.908010917439517e-35
1429,YLR399C,8.091565238201217e-05
1430,YNL161W,0.0012771233511970374
1431,YLR196W,0.014423467983319178
1432,YDL019C,0.0021649679423672305
1433,YER090W,0.004846540951134914
1434,YGR143W,0.002094053421875845
1435,YMR176W,0.011347301662869779
1436,YGL206C,0.008336435514534061
1437,YDR103W,0.0005108216179549694
1438,YBR211C,0.0003296358248691417
1439,YAL035W,0.0380084554395467
1440,YMR188C,0.003017925932619276
1441,YMR054W,0.0001341857407367327
1442,YDL213C,0.029473764643272567
1443,YLR268W,0.0012999559126479442
1444,YAL007C,0.0076256999435275665
1445,YOR198C,0.011419053178237314
1446,YOR270C,0.007441598151713394
1447,YJR110W,9.486653423382251e-05
1448,YLR301W,0.00010673988494760189
1449,YMR231W,0.0027777980381044646
1450,YAL021C,0.00455360840301185
1451,YML049C,0.014638496130161743
1452,YNL056W,0.00022263652426695406
1453,YKL106W,0.0004960964130601533
1454,YGR200C,0.0004607596329284209
1455,YGL098W,0.001079834953298196
1456,YHR039C,0.00010673988494760189
1457,YDR204W,0.004832938190035694
1458,YDR037W,0.0010537171378240703
1459,YAL003W,0.006087380112830861
1460,YKL145W,0.044745323789155286
1461,YMR181C,0.00022101303603740718
1462,YDR320C,0.00032745568940167923
1463,YML071C,0.004136272856604078
1464,YDR516C,0.0021338515050360017
1465,YPR101W,0.008665121567122201
1466,YDR322W,0.012119242264636735
1467,YNL178W,0.09457389817490829
1468,YOR286W,0.0001623560463481881
1469,YKL190W,6.153260046778742e-05
1470,YDL219W,0.0011013821428905682
1471,YNL272C,0.005428938629898488
1472,YLR048W,0.06584464592812053
1473,YDR167W,0.005346650566972618
1474,YPR065W,0.0007968803123026458
1475,YPL213W,0.015350379039849036
1476,YPR051W,2.3106063391969896e-38
1477,YMR311C,8.065643679926425e-05
1478,YMR158W,0.003213603672311859
1479,YFR030W,0.01760470987379369
1480,YNL107W,0.0020009211252169637
1481,YFL001W,0.0005332573639220322
1482,YNL085W,0.018987760828492524
1483,YBR160W,0.0048037501308453075
1484,YOR001W,0.00900788641591945
1485,YBL021C,9.631842204642484e-05
1486,YPL219W,0.0002536254072632188
1487,YLR178C,0.00024189768068484695
1488,YLR373C,0.004964874667821949
1489,YNL141W,1.9753529051639298e-44
1490,YNR023W,0.007850087550234279
1491,YOR151C,0.035367300769508385
1492,YJL184W,0.00026708763195334653
1493,YNL215W,0.0015786909663782103
1494,YNL151C,0.004048973511635246
1495,YLR250W,0.001131424439903401
1496,YLL040C,0.011814927059302182
1497,YJR117W,0.00010673988494760189
1498,YNL121C,0.0007568376313634317
1499,YLR249W,0.05149321288431952
1500,YLR432W,0.1005587200520504
1501,YML111W,0.00010673988494760189
1502,YDR312W,0.00302092676080536
1503,YNL045W,0.00026909593129579
1504,YGR002C,0.0014073282165275672
1505,YPR034W,0.01210913903639964
1506,YLR438W,9.486653423382251e-05
1507,YMR241W,0.0014117511142987121
1508,YGL236C,0.0002438771940443744
1509,YHR058C,0.014506571748691398
1510,YOR179C,0.00599502829529054
1511,YER155C,0.05124288540014952
1512,YGR194C,0.0022818885101083246
1513,YPL212C,0.007112279158849704
1514,YBL098W,0.00010673988494760189
1515,YJL031C,3.687920768681989e-44
1516,YPR097W,0.00040408173300736746
1517,YPL091W,0.00010673988494760189
1518,YPL218W,0.012760207937861515
1519,YGL125W,8.398675438905055e-41
1520,YLR082C,0.004177760510645837
1521,YDR211W,0.02259857607161252
1522,YKL033W,0.0010809395489391638
1523,YML082W,7.418100200291603e-41
1524,YJR148W,0.0011871904062460913
1525,YLR372W,0.008198167626459347
1526,YPR166C,0.0013452227672755368
1527,YPL019C,0.0039894850292383766
1528,YEL043W,0.000405799020576327
1529,YPL007C,0.00020623234052638903
1530,YPR072W,0.00121935787156884
1531,YOL067C,0.0009346317644511244
1532,YDL006W,0.0008762355522932202
1533,YFR024C-A,0.006696153672255014
1534,YPR016C,0.056552853258609495
1535,YPL031C,0.0005975229511240994
1536,YNL330C,0.00987823237344961
1537,YDR264C,0.001991501471544868
1538,YHL020C,0.001728413148314938
1539,YHR012W,0.0003499955246252602
1540,YDR036C,0.00532038337863239
1541,YPL190C,0.013953200208284385
1542,YNL112W,0.03482470072960293
1543,YKL186C,0.0005254874461104569
1544,YLR117C,0.01376497368018274
1545,YKR068C,0.00427577287671448
1546,YOR274W,9.486653423382251e-05
1547,YJR065C,0.002405474015280797
1548,YKL074C,1.7921842959208616e-44
1549,YBL003C,0.03028841607747074
1550,YOR168W,0.0005434178989560238
1551,YNL265C,0.0028468298413187945
1552,YAL005C,0.031390175292683356
1553,YMR272C,0.004293017709223183
1554,YDL090C,0.0008695862583210203
1555,YNL025C,0.007586247054302571
1556,YOL010W,0.026279357128606615
1557,YKL144C,0.00289653574592533
1558,YOR370C,0.0038889521702610208
1559,YHR068W,0.00010673988494760189
1560,YER125W,0.0012136270019201824
1561,YBL104C,0.009268059977923107
1562,YDR469W,0.0014931938185910598
1563,YEL031W,0.00023859162320405476
1564,YGL029W,0.01159185104040533
1565,YBR278W,0.003076417151004173
1566,YPL032C,0.002999667793059132
