index,protein,ec
790,YDL175C,0.006941219836909195
791,YBL014C,5.729890388368415e-30
792,YBR279W,0.0037074847188108737
793,YML025C,0.0006484739769727285
794,YOL124C,2.349845840438974e-05
795,YDR443C,5.188972277418578e-05
796,YJR082C,0.011044571774196672
797,YPL209C,0.0019551183681014
798,YBR017C,4.598085895596604e-05
799,YDR346C,0.003887583663675242
800,YBR283C,0.014467842346215003
801,YPL177C,4.879113449268318e-29
802,YLR243W,0.0007479603142810297
803,YER098W,0.0030293430739512833
804,YOL059W,0.003470166099516403
805,YOL038W,8.564838599114121e-05
806,YBL038W,0.0019504277985182815
807,YDR023W,5.093662350869933e-05
808,YLR325C,0.021301981600041348
809,YLR439W,0.0010504689991428075
810,YGL150C,0.005673777012075051
811,YDR035W,0.00032902919118909217
812,YGR270W,0.0005326466173716949
813,YHR164C,0.0034553781876195118
814,YLR106C,0.0019139345840303178
815,YGR165W,0.004339838741725307
816,YPR191W,0.0004769732977797521
817,YIL063C,0.004019548785806969
818,YGR180C,9.987323154152017e-06
819,YLR424W,3.986734111345301e-05
820,YOR172W,0.001962065307761012
821,YNL005C,0.0007666964271749279
822,YOR136W,5.74567991789556e-29
823,YNL015W,1.6447676266482887e-06
824,YAL036C,0.0031498168565487396
825,YFL049W,5.314003447237553e-05
826,YBR152W,2.5884437865976314e-05
827,YAL017W,0.0004730177672517665
828,YKR025W,0.015774977156890746
829,YGL240W,0.00012629545914699116
830,YHR102W,7.967844780917346e-06
831,YDL181W,0.0018059396539874192
832,YKR076W,0.00023989047953720244
833,YIL062C,0.004297599249261279
834,YOR096W,0.11021840985354082
835,YML013W,0.0007129082467889691
836,YMR146C,0.0068312290471971
837,YGL130W,2.794431934534964e-29
838,YMR170C,0.00022436349879072955
839,YDR153C,0.013263167023805342
840,YDR480W,0.0011622736392063755
841,YFR021W,0.0003972102428419701
842,YNL302C,0.1130157652878671
843,YJR105W,0.00029925362034140853
844,YOL149W,6.949606503745546e-05
845,YOL094C,0.006100130920207235
846,YGR140W,0.0004863278658951072
847,YBR185C,0.022529360472556336
848,YGR285C,0.039896319767797256
849,YDR359C,0.01218637369402908
850,YBL052C,0.0006048755733478255
851,YLR406C,0.03044242261746115
852,YPR143W,0.008776142438373675
853,YOL087C,0.0031081989412707
854,YHR179W,0.00044117856765986846
855,YDR092W,0.0006238140692284982
856,YDR147W,0.0002689449476026045
857,YGR250C,0.0027705187758421228
858,YPL211W,0.0021042821529067683
859,YPL255W,0.000771243788585809
860,YKL182W,0.0044613897741865504
861,YLR272C,0.0011814383818627941
862,YLR347C,0.01978604833529232
863,YDL241W,7.80225945670128e-05
864,YOL135C,0.0024938876903397088
865,YPL225W,0.0001866406199411291
866,YBR082C,0.002012399730925606
867,YCR032W,0.0012072196591310948
868,YFR008W,0.00021216193485685647
869,YJR012C,0.0002225028582921891
870,YDR409W,0.0017493935041552166
871,YDR026C,0.00024335122088663832
872,YDR174W,0.10868533836786394
873,YNL167C,0.00014743852368350325
874,YNL177C,1.1270297003251199e-29
875,YLR005W,5.306244870013225e-05
876,YNL222W,0.022584950795954767
877,YJR009C,0.020233029357812505
878,YLR029C,0.07059880899774026
879,YNL135C,0.0025715159406586078
880,YPR187W,0.012485476270707096
881,YKL047W,0.0012516203902224285
882,YIL153W,1.9755460932989605e-05
883,YDL140C,0.012035065263919063
884,YAL019W,0.006131643651097596
885,YGL244W,0.004125342769756491
886,YHR077C,8.740736047423884e-05
887,YKR064W,0.0010363081085439313
888,YGL241W,0.005747593839369446
889,YDR075W,0.0030298611842985153
890,YJL087C,0.0034799732987552444
891,YGR278W,4.283912279215815e-05
892,YLR147C,0.008101295610988359
893,YKL089W,0.0027308393765382733
894,YMR193W,0.0004647274016336172
895,YJR041C,0.001272049984880942
896,YJR051W,0.00023989047953720244
897,YJR050W,0.006323719767745752
898,YIL056W,0.0011329485034337731
899,YDR311W,0.0007007560872670588
900,YHR161C,0.0019139345840303178
901,YGR161C,0.0009382865073488067
902,YBR109C,0.035724945236854225
903,YOR207C,0.003983535198800801
904,YAR002C-A,0.0244867430540263
905,YNR047W,0.0029113792182882993
906,YOR035C,0.002318196694491456
907,YNL007C,0.00020555455450417063
908,YMR167W,2.5441579119487345e-29
909,YAR002W,0.0015249293978060892
910,YGR240C,4.521941695114208e-05
911,YOL001W,9.339031576185951e-06
912,YMR072W,0.06146258515367154
913,YHR062C,4.7284095797403305e-05
914,YLR433C,0.0003619230492300879
915,YML119W,4.447505367277377e-05
916,YER122C,0.005129278358054377
917,YDR308C,0.005816102058428325
918,YFR036W,0.00028429597297516154
919,YNL068C,0.0004730177672517665
920,YDL216C,0.0002584520529905648
921,YDR475C,0.0006960214807296491
922,YMR205C,0.004435446932488156
923,YIL156W,3.441879727332519e-05
924,YCL059C,0.012296312355292585
925,YML012W,0.027308939004685322
926,YDR420W,0.0355859573052659
927,YOR023C,0.0005796610446282827
928,YNL290W,0.009795779530703413
929,YGR027C,0.12175147052688838
930,YKL164C,7.174219569370388e-29
931,YDR283C,0.004320786968484939
932,YNL103W,0.00039842627650786295
933,YFR001W,0.04874612333831579
934,YGR118W,0.06692626255828793
935,YPL153C,0.0014976327961055802
936,YMR173W,0.0013063235957354495
937,YDL030W,0.006561971736076751
938,YKR078W,1.5483249892924005e-05
939,YLR186W,0.004408816272664388
940,YAL044C,2.409833036160506e-29
941,YCL008C,0.0003716187221951915
942,YHR027C,0.00758288826607588
943,YLR314C,0.03111663892907451
944,YGR215W,0.005547652822855789
945,YOR353C,6.175823250977726e-08
946,YDL148C,0.04252019509803826
947,YML055W,0.03009904177794439
948,YPR047W,0.028031192159868816
949,YJL035C,0.0015079453326048084
950,YDR444W,0.0019825645321280257
951,YCL024W,0.0011365205750101864
952,YJR011C,0.002440124498382802
953,YNL042W,0.00024189652374883983
954,YGR097W,0.003387152128943796
955,YNL189W,0.012298450049119992
956,YMR025W,0.010850946514135535
957,YGR013W,0.0015529823831415808
958,YHR202W,0.0015587708423393748
959,YLR182W,0.00044056531508931897
960,YBL047C,0.00018727017341707393
961,YGR253C,0.0009220857340883794
962,YJL109C,0.011825961469770234
963,YKR098C,0.00012836989981931257
964,YLR028C,0.00031769025988469696
965,YNL186W,0.004009044544053379
966,YKR014C,0.0006207020598078752
967,YJL146W,5.989867386830468e-07
968,YGR003W,0.0007411148098832731
969,YDR416W,0.0008343173699496624
970,YML006C,0.0009198167706536578
971,YGL212W,4.911716097566043e-05
972,YDR449C,0.0007162656738415183
973,YMR291W,0.00012836989981931257
974,YCR081W,5.188972277418578e-05
975,YEL012W,0.0033033571442402146
976,YNL256W,6.565887500205717e-31
977,YAL062W,0.002857547719111844
978,YMR128W,0.0036995647813089635
979,YGR130C,0.009645055437595765
980,YOL063C,0.00028518194103336475
981,YOR272W,0.0014655487330070675
982,YEL056W,0.04314429080732724
983,YPR120C,0.0007331345140112408
984,YPL247C,0.0010129564488700863
985,YBR268W,6.341352294215558e-07
986,YDR501W,1.200071473877412e-07
987,YOR254C,0.000336681961409411
988,YDR357C,0.0003376053246626052
989,YHR193C,0.01889918952716139
990,YCL031C,0.01519564535002192
991,YOR057W,0.0006965185110697966
992,YJR033C,0.0003051142775827621
993,YDL102W,0.001402381115156237
994,YNL301C,0.07381607541914449
995,YNL244C,0.005912753385323876
996,YOR007C,5.842187994840989e-29
997,YOL086C,0.039819956724329975
998,YMR323W,0.001431128167886202
999,YMR127C,6.172668536528435e-05
1000,YDL188C,0.007365501064991517
1001,YIR003W,0.0008314049596256543
1002,YKL082C,0.04018447957125447
1003,YIR006C,1.641174464384079e-05
1004,YOR063W,0.09734097690391709
1005,YBR245C,0.004821545680026948
1006,YGR145W,0.01837969528610738
1007,YLR275W,0.008482820534835218
1008,YLL029W,0.011736107172110393
1009,YLR436C,0.002952213486651465
1010,YCR020W-B,0.0017627797176993012
1011,YMR191W,0.0025977342959001034
1012,YDR463W,0.002334155341348397
1013,YMR261C,6.313578540734578e-06
1014,YMR224C,0.0010634037446556291
1015,YDR098C,0.005951122384199604
1016,YJL125C,0.00025659276479989424
1017,YCL016C,0.0016594635734350134
1018,YLR135W,0.0017435263150083317
1019,YOR127W,0.001038495962506237
1020,YKL077W,0.03542683147495032
1021,YER092W,0.0059900227242401195
1022,YIL008W,0.0023071023893789407
1023,YNL072W,0.00043554972579609594
1024,YBR101C,0.0066383040452854146
1025,YDL060W,0.05838011243285992
1026,YDR028C,0.002448574405660648
1027,YPL151C,0.00030140436079876805
1028,YDL226C,4.571659981989139e-06
1029,YGL119W,0.0004730177672517665
1030,YKL005C,0.0003607492037316406
1031,YGL061C,0.003192668952753853
1032,YPR074C,0.00928206205368106
1033,YDL087C,0.0015093931477145213
1034,YLR321C,0.0030755912167541623
1035,YDR171W,0.007341247177411026
1036,YBR281C,0.0
1037,YOR358W,2.6546536806473713e-25
1038,YNL260C,0.00024189652374883983
1039,YMR194W,0.08703648046977334
1040,YKL012W,0.002563680428669121
1041,YDR181C,0.007963970236847952
1042,YDR523C,5.561893204712797e-05
1043,YMR284W,0.0011360989937631973
1044,YJR093C,0.021399430920589352
1045,YDR180W,0.003902806478604144
1046,YPL006W,0.007831810062378071
1047,YER147C,0.003902806478604144
1048,YLR109W,0.015417804191335188
1049,YLR163C,0.00026359915250721594
1050,YJR112W,0.002247515159393404
1051,YKL114C,0.0016643680677007422
1052,YMR230W,0.015918057470187947
1053,YGR081C,0.0002225028582921891
1054,YDL008W,8.302178089549828e-30
1055,YPR052C,0.08007768265957348
1056,YBR001C,0.0027058945088107413
1057,YKL212W,0.009585432357587595
1058,YDL045W-A,0.001296791802167943
1059,YML073C,0.10436653451446838
1060,YNL123W,0.0001887432875031503
1061,YNL137C,0.004914454028333827
1062,YPL040C,0.0006801343606643486
1063,YJL115W,0.0037718585190214277
1064,YJL197W,0.0032529891615686495
1065,YDR001C,0.0013713016943321266
1066,YJR022W,0.0021800037069901112
1067,YGR056W,0.0023451166156423704
1068,YJR109C,4.151541533556977e-29
1069,YHL034C,0.05714294016807551
1070,YGL189C,0.004975653277661138
1071,YDR166C,0.005249247645713081
1072,YHR138C,0.0008686479176051203
1073,YNR024W,0.0008102369589029635
1074,YML101C,3.056126399047027e-05
1075,YDR288W,0.004453566228114047
1076,YNL308C,0.0667173727175363
1077,YGL057C,5.355627645279503e-29
1078,YPL146C,0.08687723931956012
1079,YHR081W,0.0007680442835772518
1080,YGR067C,0.00020470975184942784
1081,YDL074C,0.0010302583687759805
1082,YLR061W,0.10479955215875446
1083,YLR355C,0.022440885494603106
1084,YPL070W,0.007968705097864051
1085,YJL081C,0.012371265408229677
1086,YHR204W,0.00018667653733785608
1087,YJL034W,0.02506375983279004
1088,YOR219C,0.0008857855112661764
1089,YOL012C,0.015421786508464116
1090,YDL081C,0.04917385990132823
1091,YOR003W,0.002260064130839296
1092,YLR022C,0.01347158724853593
1093,YDR017C,0.0010593418744203817
1094,YNL247W,0.0017463883805429606
1095,YOR048C,1.092820465722664e-05
1096,YLR060W,0.0005413042111903029
1097,YHR069C,0.0007594070067083813
1098,YHR146W,8.684662790847989e-05
1099,YLR002C,0.03594575597507054
1100,YBR247C,0.004408816272664388
1101,YDR198C,7.074583234987604e-05
1102,YAL054C,0.006175418203975031
1103,YIL035C,0.028038299792103233
1104,YOR115C,2.5491794721364224e-31
1105,YGR047C,0.005109676200645684
1106,YLR330W,0.0006346945159654959
1107,YDR422C,0.0011571364638216933
1108,YLR246W,0.0009286836571299939
1109,YPL224C,0.0008280430372239959
1110,YHR114W,0.0016752783852737449
1111,YLR345W,0.0007377704383490756
1112,YCR088W,0.053132867790785736
1113,YDR394W,0.004510694088542601
1114,YPR108W,0.00461922852782212
1115,YMR112C,0.0018268586380265266
1116,YHR172W,0.00023005419402096923
1117,YDR155C,0.020105918523582234
1118,YPL260W,0.0026142154057366865
1119,YAL020C,0.0009185212968889363
1120,YDR341C,0.00039964786721461754
1121,YPL228W,7.640662875884966e-30
1122,YBR197C,3.822682163299999e-06
1123,YHR131C,0.0004930243227505415
1124,YGR187C,0.0
1125,YDR097C,3.471079597947173e-05
1126,YPL085W,0.0015902200572644424
1127,YER029C,0.009627700904620937
1128,YPR106W,0.00023639588649487239
1129,YBR054W,0.0012830776590113922
1130,YPL010W,0.005155694192904267
1131,YKL213C,0.0005077394774474101
1132,YNL282W,0.00016131836290055369
1133,YPR023C,0.014419802327538641
1134,YGL227W,0.004576955078980065
1135,YGR031W,0.0010038519993173598
1136,YER012W,7.147529799953107e-05
1137,YPR190C,0.005845462192522242
1138,YBR045C,6.626074427781686e-29
1139,YDR226W,4.683045378020595e-05
1140,YOR076C,0.0004967262463344926
1141,YLR033W,0.0027466236952323436
1142,YBR194W,0.00023104245951264087
1143,YJR119C,0.006566419530167079
1144,YDR301W,0.023826065054011695
1145,YLR256W,0.0008097521689681321
1146,YIL103W,0.008954391584713834
1147,YCR036W,0.00025754365992883147
1148,YGR093W,0.0011814407694476419
1149,YMR165C,0.0026227513959011014
1150,YBR191W,0.07709077600176009
1151,YOL028C,0.0008532203630602984
1152,YMR120C,0.00031769025988469696
1153,YKL010C,0.002012399730925606
1154,YOL088C,0.007126725635410909
1155,YER172C,0.0014040133609729449
1156,YEL053C,6.269199863952897e-25
1157,YPR118W,9.593726738822194e-30
1158,YNL163C,0.01347158724853593
1159,YOR193W,0.049925974729630125
1160,YPL231W,3.457918077724279e-05
1161,YDL111C,0.000823792861353828
1162,YDR412W,0.011213181856349931
1163,YGL079W,0.0009762695060457079
1164,YMR309C,0.028464772014791428
1165,YGL058W,0.004286309509105897
1166,YLR016C,0.00037882911021271055
1167,YOR287C,0.0019380784956714249
1168,YPR070W,0.002605452576324295
1169,YAR014C,0.002142152934352647
1170,YDR052C,0.001071624777751694
1171,YPL206C,0.0012176438882369543
1172,YLR340W,0.09478698136580362
1173,YOR028C,0.0014343990900965858
1174,YOL041C,0.07035702703367609
1175,YOL109W,0.011625594601056034
1176,YML093W,0.00044569297752785123
1177,YKL092C,3.14119480264133e-06
1178,YER129W,0.0006555857590769961
1179,YMR290C,0.03933116528512339
1180,YJL154C,0.006530688591689896
1181,YPR056W,0.004839023418798588
1182,YDL070W,0.002525130626577803
1183,YDR304C,0.010909854536623284
1184,YML069W,0.010144423485294781
1185,YDR342C,0.020373583559352766
1186,YDR248C,0.000682728979981727
1187,YGR063C,0.012771810682686827
1188,YKL159C,0.00039563015035335374
1189,YPL184C,0.0007640163050671033
1190,YEL034W,0.03338912225968447
1191,YBR234C,0.00393709974585536
1192,YIL034C,1.1141003579571478e-29
1193,YAL013W,0.002877769359863438
1194,YKL172W,0.05738929237700191
1195,YER116C,0.0020821088622908802
1196,YNL236W,0.006339384566010215
1197,YLR176C,0.00012836989981931257
1198,YLR244C,0.003079190346146239
1199,YBR173C,4.447505367277377e-05
1200,YDR454C,0.0008570422310986601
1201,YKR079C,0.000823515844849073
1202,YFR032C-A,0.0335108947028864
1203,YOL054W,0.0025588563740625513
1204,YBR026C,0.0002225028582921891
1205,YPR175W,0.017927653713796662
1206,YLL002W,0.0016730182581469362
1207,YBL058W,0.0011731628682997038
1208,YDR245W,0.03222129035255221
1209,YPR093C,0.0015904641750580303
1210,YBR143C,0.0020088885603391144
1211,YNL286W,4.368438743515784e-05
1212,YBR196C,0.03468998669778734
1213,YHR082C,0.00027190848010123737
1214,YER101C,0.0012517184852484618
1215,YBR175W,0.008153440097171772
1216,YLR203C,0.0037766496171434934
1217,YML092C,7.101133660018908e-05
1218,YNR051C,0.03662257172454062
1219,YKL211C,0.001117544337149331
1220,YMR038C,0.0013959419931810215
1221,YML064C,0.00026175708090962714
1222,YDL007W,0.007427259302444782
1223,YER048W-A,1.955610696671274e-07
1224,YOR359W,0.003870002446295621
1225,YDL134C,0.013030626746704644
1226,YOL069W,1.1443830192285672e-05
1227,YCR086W,0.003194095571869721
1228,YOL077C,0.06974252393104947
1229,YLR139C,1.022357196063651e-28
1230,YGL242C,0.0006118169013983846
1231,YMR037C,0.0010835855635180191
1232,YLR144C,0.0018427862114979987
1233,YDR022C,0.0008192467903824029
1234,YBR188C,0.006323719767745752
1235,YLR399C,0.010485869661940803
1236,YDL004W,1.2523219334523881e-05
1237,YGR206W,5.497583885594145e-06
1238,YLR196W,0.058020836458501666
1239,YDL019C,0.004268329215853386
1240,YER090W,0.001117544337149331
1241,YBR212W,0.0010176075434169141
1242,YGL110C,1.3080225762925954e-06
1243,YGL206C,0.00026965561365518336
1244,YDR103W,0.0002225028582921891
1245,YBR211C,0.001817724040367296
1246,YAL035W,0.08099201665635714
1247,YMR188C,0.0018968150980114543
1248,YAL007C,0.020092890006864195
1249,YOR198C,0.04412300665110062
1250,YEL016C,3.00118195703068e-07
1251,YAL021C,0.0117813937156931
1252,YML049C,0.010973927970303483
1253,YGR200C,0.0002129207782526662
1254,YHR039C,0.0076379284238244135
1255,YLR377C,0.00025041651152191597
1256,YAL003W,0.03762447313121476
1257,YKL145W,0.006653916844501826
1258,YLR027C,0.001431128167886202
1259,YIR015W,2.5279474505510557e-05
1260,YML071C,0.0021689836968387453
1261,YPR101W,0.00030140436079876805
1262,YNL178W,0.06886090538435499
1263,YDR322W,0.004680958553149385
1264,YKL190W,0.0006773464852691711
1265,YNL272C,0.0006374831023354646
1266,YOL113W,0.00046239333782939154
1267,YMR233W,0.009633882882204348
1268,YPL122C,0.0004190608386252506
1269,YDR272W,0.010906134542920857
1270,YDR167W,0.00975774226678941
1271,YPL213W,0.0029263575339283665
1272,YPR051W,6.268957060085881e-25
1273,YNL289W,0.00016976099390289765
1274,YMR311C,0.0007208471376543463
1275,YMR158W,0.004708463071671575
1276,YFR030W,0.0017520599235960792
1277,YJL072C,4.890003400713294e-08
1278,YNL107W,0.010964839930650954
1279,YFL001W,0.01148612367350026
1280,YOR018W,3.956256101838739e-29
1281,YNL085W,0.0008556233952775286
1282,YBR160W,0.0006759459746248682
1283,YOR001W,0.0007680442835772518
1284,YBL021C,2.369889399570421e-25
1285,YPL219W,3.954210153186005e-06
1286,YDR494W,0.004864565053720481
1287,YNL079C,0.006942730804601988
1288,YLR373C,0.0007626355764551524
1289,YDR213W,0.0001966270312988011
1290,YNR023W,0.0020643743870714833
1291,YOR151C,0.009494714322694274
1292,YNL215W,0.016824566090529493
1293,YNL151C,0.005940009069800481
1294,YLL040C,0.024501541907922655
1295,YNL121C,0.017048654337926225
1296,YLR249W,0.030671211553204163
1297,YLR432W,0.04496778201552706
1298,YML111W,0.0001966270312988011
1299,YDR312W,0.019971367289506402
1300,YLR288C,0.0006627467394193353
1301,YGR002C,0.01156452576661449
1302,YPR061C,0.00026160561452380444
1303,YOR278W,0.00023989047953720244
1304,YIL111W,0.00022436349879072955
1305,YPR034W,0.0030755338796390023
1306,YLR320W,0.0033846166844193224
1307,YIL045W,0.00010535228451578474
1308,YOR315W,1.8496430474470377e-29
1309,YGL097W,0.00024886176451509025
1310,YLR218C,0.004202044088864319
1311,YDR104C,0.001669681185628081
1312,YHR058C,0.002538124939665989
1313,YPL037C,0.01910786520552195
1314,YER155C,0.002104339726117931
1315,YOR179C,0.00019555820482687006
1316,YHR061C,0.0011104692606932357
1317,YPL091W,0.0008178541950357737
1318,YGL125W,0.0007507392392993377
1319,YLR154C,0.0070725169865915455
1320,YDL105W,0.008946816515278162
1321,YPL007C,0.003662684976478353
1322,YOL067C,0.001383170822074727
1323,YPR072W,0.00024311800771908225
1324,YDL006W,0.0017006399584649872
1325,YFR024C-A,0.0061891569182291545
1326,YPL031C,0.0005968269121455434
1327,YDR229W,0.007294585182244788
1328,YNL330C,0.0039484140199199606
1329,YGR283C,0.0005882206863539086
1330,YHR012W,0.005766596221890144
1331,YBR093C,0.002641445812764334
1332,YPL190C,0.000672323581597334
1333,YKL186C,0.0059206242712678235
1334,YLR117C,0.001132044622934275
1335,YOR058C,0.016670475024375585
1336,YKR068C,0.0005911087781411121
1337,YMR322C,0.0004203205566270431
1338,YJR065C,0.011756267403527264
1339,YKL074C,6.323595443053924e-29
1340,YBL003C,0.09654813650744251
1341,YOR168W,1.6447676266482887e-06
1342,YNL265C,0.0016674303550569035
1343,YAL005C,0.00016976099390289765
1344,YDL036C,0.0003280910176033738
1345,YKL144C,0.0005125874665634968
1346,YER125W,0.03438912491234303
1347,YBL104C,0.0035824912875862956
1348,YDR469W,0.020031326739677082
1349,YJR099W,2.231316474236679e-30
1350,YBR278W,0.013861889393747946
1351,YLR024C,2.06325167858551e-29
1352,YPL032C,0.0008366817480819335
1353,YDR145W,0.009329578961900018
1354,YGL035C,0.001649323961115396
1355,YFL037W,0.012979350199211953
1356,YLR385C,0.004071579972305684
1357,YOR234C,0.0053340401290189075
1358,YHR087W,0.007061557272023029
1359,YLR304C,0.005069307957021527
1360,YER030W,0.0008312021717005582
1361,YNL315C,0.00016729777955143898
1362,YAR042W,0.0035189759173900543
1363,YHL004W,0.00559057392739741
1364,YMR237W,0.0005445683064416007
1365,YPR117W,0.0006374831023354646
1366,YKL155C,0.005213884850242436
1367,YGR078C,0.0040933285618056856
1368,YGR005C,0.00950024958848416
1369,YLR408C,0.0009131529838024136
1370,YMR116C,0.006664406471792202
1371,YNL201C,0.0027707759202869296
1372,YJL039C,0.0006305703700974309
1373,YGR231C,0.03222129035255221
1374,YPR169W,0.04086058723791396
1375,YPL030W,0.0002505149089595775
1376,YOR347C,0.002222152470420853
1377,YOR310C,0.045739449658439436
1378,YCL032W,0.02188322129588179
1379,YDR386W,0.000647521763838238
1380,YER073W,0.001855465780750046
1381,YNL274C,7.995183962818061e-29
1382,YER165W,0.11911270758179325
1383,YBR198C,0.00684430618609891
1384,YPL118W,0.0050944403036555464
1385,YMR189W,0.0005439775646305883
1386,YLR418C,0.003853872530955589
1387,YNR022C,0.003390301633819383
1388,YBR006W,0.00023388968224964256
1389,YER040W,4.9648039332573666e-05
1390,YNL293W,0.0011241348439613064
1391,YLL036C,0.0008545689907705083
1392,YEL001C,0.005354072819337524
1393,YDL031W,0.013453742123415659
1394,YPL195W,0.0008470438147600623
1395,YIL026C,0.0016785716316484053
1396,YGL092W,0.0022013042773334434
1397,YCR020C-A,6.2688890147030475e-25
1398,YML105C,0.021242161040275643
1399,YGR119C,3.0553864595466875e-06
1400,YPL096W,0.021746269358052524
1401,YGL049C,0.013540182488433828
1402,YDL197C,0.0018240012559970719
1403,YDR440W,0.006865410561236423
1404,YBR058C,1.6847200904956347e-05
1405,YDR448W,0.006243458558538323
1406,YDL155W,5.791504801527924e-06
1407,YPR103W,6.103917343949056e-05
1408,YDL002C,0.00612660762148654
1409,YLR239C,1.9394600367004708e-29
1410,YDR515W,0.0032903735984772765
1411,YJR089W,0.0010038519993173598
1412,YPL144W,0.001580002596192532
1413,YML094W,0.0005210277940878412
1414,YJL084C,0.0006499620120421013
1415,YGL014W,0.026143609988821207
1416,YJL041W,0.00042497522648817925
1417,YHR143W-A,0.004249232404604719
1418,YPL016W,0.006369046408470734
1419,YLR292C,0.000336681961409411
1420,YJL176C,0.0028735468373107423
1421,YBR142W,0.04718572107034945
1422,YKR011C,0.0005119916156289145
1423,YIL152W,0.0017121390922842808
1424,YIL159W,0.0021256335416924314
1425,YOR116C,0.0025922029530210835
1426,YDR457W,0.00995231640743944
1427,YBR088C,0.005019998544749744
1428,YOR243C,0.0024081734641498054
1429,YFL044C,2.791365322972688e-05
1430,YMR079W,0.0006541415092490344
1431,YIR007W,0.001431128167886202
1432,YGR210C,0.0002225028582921891
1433,YDR267C,5.01285620001735e-29
1434,YLR423C,0.0005361416286857955
1435,YJR014W,0.00048366923168202284
1436,YPR182W,0.0025830240062083383
1437,YGL071W,0.0004730177672517665
1438,YBL019W,0.000839897779509503
1439,YPR010C,0.0034375331287369052
1440,YER136W,0.0021935728826188187
1441,YDR347W,0.004690394312610168
1442,YHR089C,0.03721595819390295
1443,YGR167W,0.04004792934727643
1444,YPR049C,0.0007986688830560702
1445,YDL001W,0.0002577469877185909
1446,YNL041C,0.002441672880105007
1447,YBR119W,0.001443037242602949
1448,YCL011C,0.041650537654336926
1449,YOR184W,0.00027190848010123737
1450,YML016C,0.0019480021284794637
1451,YFR052W,0.01658448821244971
1452,YEL026W,0.06950486886144834
1453,YNL004W,0.008726610869574577
1454,YJL024C,0.000358519355988123
1455,YGL050W,2.5279474505510557e-05
1456,YDR156W,0.0027229339483044236
1457,YDR381W,0.08721849630682847
1458,YCR016W,0.030544643349764214
1459,YFL018C,0.000764103406450696
1460,YML041C,0.002834485696742136
1461,YDL035C,0.0005316566433885601
1462,YER094C,0.00019782811863119953
1463,YLL004W,0.04636731916646423
1464,YCL037C,0.009586867095593211
1465,YDR335W,0.0005381361498070131
1466,YPL139C,0.0045020137083551385
1467,YLR335W,0.001157021578990768
1468,YDL014W,0.08059158225770531
1469,YKL069W,0.002895671341290508
1470,YOL127W,0.11384674966917302
1471,YGR173W,0.0004744617694920049
1472,YJL177W,0.09050697492500367
1473,YNL264C,8.72606040119621e-06
1474,YFR015C,0.00024051032759403508
1475,YNL153C,0.0005552483155334164
1476,YGR080W,0.009403302632489039
1477,YGR103W,0.0014655487330070675
1478,YFR053C,0.044051159793508834
1479,YPR172W,0.000342006902103054
1480,YPL117C,0.00022808527945502148
1481,YBR098W,0.008060816659871593
1482,YNR010W,0.003952386761413823
1483,YNL208W,0.017743559113436422
1484,YGL020C,0.002012452048252917
1485,YGR090W,0.024736557315976817
1486,YKL078W,0.0025417597715511947
1487,YIL074C,5.200141541968884e-28
1488,YGR244C,3.842716157679287e-06
1489,YJL124C,0.004973754632347215
1490,YBL006C,0.002240836073852461
1491,YGL133W,0.0007911955580694979
1492,YGL122C,0.006216348334027732
1493,YGL031C,0.06741973050660614
1494,YBL079W,0.0018689314550257197
1495,YKL195W,5.061770262221125e-05
1496,YPR137W,0.0046561443777668274
1497,YNL317W,0.014793612604083656
1498,YIL033C,0.003642494965400857
1499,YPR036W,0.000517548773109274
1500,YBL045C,0.00047697329777975214
1501,YLR057W,0.0038657889509988008
1502,YPL075W,0.0010511021950672446
1503,YDR383C,0.001968336605340115
1504,YCL057W,0.0019934376198939272
1505,YOL025W,0.00029131821476230017
1506,YPL178W,7.18217066225956e-05
1507,YMR091C,0.026227638218533446
1508,YCR042C,0.005126565515213411
1509,YNL172W,0.0013167235329727695
1510,YPR057W,0.00045424091761132385
1511,YMR140W,0.005668435630037261
1512,YGR129W,0.001038084858033844
1513,YOR117W,0.0066808280543759705
1514,YPL239W,0.00040771455129456186
1515,YLL010C,0.0003158191290316495
1516,YML063W,0.024536651065779097
1517,YBR221C,0.0005767188381433491
1518,YLR223C,0.01314093279304255
1519,YDR254W,0.001290988063672526
1520,YGR218W,8.054506206806145e-05
1521,YOL031C,8.725998014008735e-05
1522,YOR056C,0.00013080582099352046
1523,YLR023C,0.0029062350999973156
1524,YDL078C,0.002327179747199928
1525,YOR265W,2.7486897869387375e-30
1526,YCR077C,0.005986274560082757
1527,YNL047C,0.00258434995647627
1528,YFR048W,0.0009423048616110847
1529,YER062C,0.019349420784229104
1530,YLR074C,0.015036518245782464
1531,YKR082W,0.0005622307921993357
1532,YML035C,4.523664346336607e-29
1533,YGL044C,5.301934588446427e-25
1534,YDR045C,0.002089309774447885
1535,YDR152W,0.00088474029496336
1536,YNL227C,0.0015338248755903563
1537,YNL288W,0.0025786634589694537
1538,YBR084W,0.002330690076223438
1539,YLR356W,0.00017714500892242841
1540,YHL015W,0.09424445229182857
1541,YGL073W,0.006868910965380229
1542,YDR507C,0.04506114104990761
1543,YJL070C,8.890694685718838e-29
1544,YAL001C,0.005505970320519987
1545,YDR418W,0.09868636269145625
1546,YKL130C,0.002830045400428853
1547,YDR289C,0.0009953379899230168
1548,YPL208W,3.090039865613301e-07
1549,YEL019C,0.008894786893113725
