index,protein,dc
875,YLR005W,6.422083562341729
876,YNL222W,137.06764003551075
877,YJR009C,222.60845495960353
878,YLR029C,382.5325578954652
879,YNL135C,30.461192885037445
880,YPR187W,241.86568342502707
881,YKL047W,8.821248171205445
882,YIL153W,2.73789578054899
883,YDL140C,174.48914442472704
884,YAL019W,42.813294702372126
885,YGL244W,79.0290469979357
886,YHR077C,5.5017667728012505
887,YKR064W,29.279121913881347
888,YGL241W,42.028342654654935
889,YDR075W,32.82091080003876
890,YJL087C,75.60214201952128
891,YGR278W,2.03056741642044
892,YLR147C,199.29084845731455
893,YKL089W,27.18149484104362
894,YMR193W,16.36751343677289
895,YJR041C,10.132524403631935
896,YJR051W,1.11010050078973
897,YJR050W,82.16451270018347
898,YIL056W,4.81237860731939
899,YDR311W,12.528500882385819
900,YHR161C,14.026475427603806
901,YGR161C,32.31282457779529
902,YBR109C,418.2450178589196
903,YOR207C,122.37765093550473
904,YAR002C-A,120.42078121095494
905,YNR047W,61.85692480757482
906,YOR035C,17.805177833041064
907,YNL007C,4.10213966962406
908,YMR167W,3.18449651005889
909,YAR002W,25.35690718709289
910,YGR240C,3.91488239424105
911,YOL001W,8.55455636620377
912,YMR072W,407.3508954112782
913,YHR062C,12.10292648580803
914,YLR433C,10.00907591494491
915,YML119W,36.64867902884404
916,YER122C,103.80956793284385
917,YDR308C,134.6004650672169
918,YFR036W,23.766838167255866
919,YNL068C,2.025641847501535
920,YDL216C,27.161449948539317
921,YDR475C,24.40972475654325
922,YMR205C,68.7125679991072
923,YIL156W,5.81666058565478
924,YCL059C,63.39619523709776
925,YML012W,150.98835326439703
926,YDR420W,190.5498294792974
927,YOR023C,6.894235182285616
928,YNL290W,81.09750926258349
929,YGR027C,1169.1852999965627
930,YKL164C,3.18449651005889
931,YDR283C,44.92489271122181
932,YNL103W,1.61410452019512
933,YFR001W,307.0174483905535
934,YGR118W,369.1692977688198
935,YPL153C,21.90264374869222
936,YMR173W,43.185172097398464
937,YDL030W,66.21546565133454
938,YKR078W,5.7142659721252596
939,YLR186W,31.329206350361694
940,YAL044C,2.97629485366904
941,YCL008C,21.657306400671672
942,YHR027C,186.64335133767963
943,YLR314C,261.97383739634535
944,YGR215W,128.85601536063658
945,YOR353C,2.97629485366904
946,YDL148C,305.47773812839574
947,YML055W,153.10046867005562
948,YPR047W,220.57557967593414
949,YJL035C,36.10161559386649
950,YDR444W,11.63152578231408
951,YCL024W,21.127244177893672
952,YJR011C,24.434405774650596
953,YNL042W,4.29459701084862
954,YGR097W,64.06806170388121
955,YNL189W,166.93592618427215
956,YMR025W,73.40595849960094
957,YGR013W,59.30379917963462
958,YHR202W,50.88253393092818
959,YLR182W,13.912449921480052
960,YBL047C,3.356294825685739
961,YGR253C,86.14180330742708
962,YJL109C,60.5770318630901
963,YKR098C,1.66777781311421
964,YLR028C,16.988801076891136
965,YNL186W,26.432078852384333
966,YKR014C,9.168634532585205
967,YJL146W,2.97629485366904
968,YGR003W,7.9283975057828195
969,YDR416W,30.300924453439613
970,YML006C,7.452294751604804
971,YGL212W,2.58559642741003
972,YDR449C,14.45460979165311
973,YMR291W,1.66777781311421
974,YCR081W,7.66346182712907
975,YEL012W,29.434378734384943
976,YNL256W,3.18449651005889
977,YAL062W,55.8469211515918
978,YMR128W,22.444174723211482
979,YGR130C,101.04868692244698
980,YOL063C,22.9472827142911
981,YOR272W,17.863348266593928
982,YEL056W,267.1678576764843
983,YPR120C,11.844488170372195
984,YPL247C,6.5011921328750155
985,YBR268W,9.13708621739697
986,YDR501W,2.97629485366904
987,YOR254C,9.501545108160496
988,YDR357C,13.43208542944933
989,YHR193C,116.18002636678258
990,YCL031C,80.24550483581496
991,YOR057W,8.945373591506026
992,YJR033C,22.71322290309412
993,YDL102W,28.229298848085847
994,YNL301C,415.3700479529741
995,YNL244C,84.99132202015544
996,YOR007C,3.18449651005889
997,YOL086C,387.5496012860013
998,YMR323W,26.421574311711847
999,YMR127C,2.97629485366904
1000,YDL188C,56.38753447840741
1001,YIR003W,17.24350363639311
1002,YKL082C,266.3641743484506
1003,YIR006C,2.97629485366904
1004,YOR063W,637.4688678445219
1005,YBR245C,65.18011951745899
1006,YGR145W,109.36321095626894
1007,YLR275W,209.95438979127002
1008,YLL029W,81.9439943474444
1009,YLR436C,39.4435298306264
1010,YCR020W-B,75.0990122190809
1011,YMR191W,98.3521774810588
1012,YDR463W,15.955376323956205
1013,YMR261C,9.929317263044961
1014,YMR224C,28.675063032615725
1015,YDR098C,39.44434300374559
1016,YJL125C,8.09707666919051
1017,YCL016C,24.141369381445916
1018,YLR135W,16.683241405410854
1019,YOR127W,6.729312761550555
1020,YKL077W,228.51953931540905
1021,YER092W,96.7287307862876
1022,YIL008W,15.345045183768788
1023,YNL072W,1.71993106785825
1024,YBR101C,27.770933156783176
1025,YDL060W,373.7931148999475
1026,YDR028C,87.71682139616213
1027,YPL151C,25.80465287040051
1028,YDL226C,2.97629485366904
1029,YGL119W,2.025641847501535
1030,YKL005C,1.17840542251932
1031,YGL061C,44.485784272533934
1032,YPR074C,82.4243369158043
1033,YDL087C,43.82619149942514
1034,YLR321C,91.30949245750706
1035,YDR171W,96.68686960109899
1036,YBR281C,0.0
1037,YOR358W,6.990002606610259
1038,YNL260C,4.29459701084862
1039,YMR194W,594.5173066033358
1040,YKL012W,99.2031692429046
1041,YDR181C,44.20591278525494
1042,YDR523C,5.28329530912684
1043,YMR284W,10.612248338926857
1044,YJR093C,144.44328348924273
1045,YDR180W,25.38041755797647
1046,YPL006W,68.8291309819535
1047,YER147C,25.38041755797647
1048,YLR109W,116.20662844299913
1049,YLR163C,10.21151711791485
1050,YJR112W,29.37794946453852
1051,YKL114C,11.591209213161289
1052,YMR230W,105.35271166413392
1053,YGR081C,0.815281825300355
1054,YDL008W,3.18449651005889
1055,YPR052C,566.3229064413483
1056,YBR001C,32.63855851020599
1057,YKL212W,48.50723966934158
1058,YDL045W-A,72.23418160592603
1059,YML073C,728.1027329870083
1060,YNL123W,2.58559642741003
1061,YNL137C,122.36310159415095
1062,YPL040C,6.55692043128656
1063,YJL115W,47.220964880618794
1064,YJL197W,24.25638537694625
1065,YDR001C,41.958650772455066
1066,YJR022W,94.40661226660193
1067,YGR056W,44.0203929772172
1068,YJR109C,3.18449651005889
1069,YHL034C,368.8517572895175
1070,YGL189C,34.45665358591659
1071,YDR166C,65.08229732980978
1072,YHR138C,5.226017802701005
1073,YNR024W,54.90231893878455
1074,YML101C,2.73789578054899
1075,YDR288W,46.55778130181503
1076,YNL308C,452.59205834042496
1077,YGL057C,3.18449651005889
1078,YPL146C,642.853109907035
1079,YHR081W,57.856309705276246
1080,YGR067C,10.245269143632271
1081,YDL074C,18.28851725955392
1082,YLR061W,1384.6357313728604
1083,YLR355C,160.1464002999949
1084,YPL070W,39.29886702269791
1085,YJL081C,195.26294659471978
1086,YHR204W,5.7099684291911
1087,YJL034W,250.5180909645921
1088,YOR219C,12.018407622658126
1089,YOL012C,122.45723711202338
1090,YDL081C,247.70115818402599
1091,YOR003W,48.04192198896717
1092,YLR022C,63.93395612579909
1093,YDR017C,20.24853478421634
1094,YNL247W,17.76447883165028
1095,YOR048C,5.81666058565478
1096,YLR060W,4.60922488997651
1097,YHR069C,55.934835671120396
1098,YHR146W,5.5017667728012505
1099,YLR002C,230.77443742706754
1100,YBR247C,31.329206350361694
1101,YDR198C,2.16030840235251
1102,YAL054C,27.352410923537263
1103,YIL035C,289.5135966709465
1104,YOR115C,3.18449651005889
1105,YGR047C,55.98932050073077
1106,YLR330W,9.982179966092309
1107,YDR422C,24.64192512416867
1108,YLR246W,55.42688469035162
1109,YPL224C,9.526586020213525
1110,YHR114W,21.133248206391322
1111,YLR345W,22.04789108624167
1112,YCR088W,551.5111354973299
1113,YDR394W,137.60459474166143
1114,YPR108W,138.02747902487394
1115,YMR112C,74.13154623830431
1116,YHR172W,10.160569699087175
1117,YDR155C,241.55994964028866
1118,YPL260W,29.478688590791354
1119,YAL020C,20.29928054398478
1120,YDR341C,3.001369440972295
1121,YPL228W,3.18449651005889
1122,YBR197C,2.73789578054899
1123,YHR131C,5.299935890949825
1124,YGR187C,0.0
1125,YDR097C,2.65516789765411
1126,YPL085W,21.305907011401093
1127,YER029C,191.30300717624394
1128,YPR106W,13.9524551637709
1129,YBR054W,7.11970929648857
1130,YPL010W,68.74748366572797
1131,YKL213C,8.480202282751709
1132,YNL282W,5.5667051118246995
1133,YPR023C,152.4529405727021
1134,YGL227W,57.32372518405312
1135,YGR031W,9.807796834518294
1136,YER012W,63.32767288838253
1137,YPR190C,110.44857424480021
1138,YBR045C,3.18449651005889
1139,YDR226W,5.7099684291911
1140,YOR076C,35.61234400972983
1141,YLR033W,89.62638890885478
1142,YBR194W,6.976073189028285
1143,YJR119C,39.6454080164987
1144,YDR301W,155.87869098047312
1145,YLR256W,33.39210821632453
1146,YIL103W,99.11919265586161
1147,YCR036W,2.52547191913221
1148,YGR093W,6.71963204608566
1149,YMR165C,19.78733367351116
1150,YBR191W,431.04915538217494
1151,YOL028C,3.06142516687284
1152,YMR120C,16.98880107689114
1153,YKL010C,29.37680376950365
1154,YOL088C,84.44440217079067
1155,YER172C,91.22144768805443
1156,YEL053C,6.36899302011778
1157,YPR118W,2.97629485366904
1158,YNL163C,63.93395612579909
1159,YOR193W,261.0836331586757
1160,YPL231W,2.97629485366904
1161,YDL111C,58.637501264405195
1162,YDR412W,75.24964606834098
1163,YGL079W,22.517983552340095
1164,YMR309C,284.63702877493523
1165,YGL058W,63.231824952447504
1166,YLR016C,10.356054653760953
1167,YOR287C,25.835517856283893
1168,YPR070W,87.52402984193881
1169,YAR014C,48.574134440970546
1170,YDR052C,8.014799208778355
1171,YPL206C,17.045403909678452
1172,YLR340W,692.6713551118331
1173,YOR028C,26.243672403470818
1174,YOL041C,446.9891383170848
1175,YOL109W,112.62186863185015
1176,YML093W,1.65967737842065
1177,YKL092C,2.73789578054899
1178,YER129W,15.926744490175356
1179,YMR290C,276.4655265980136
1180,YJL154C,36.2208839760277
1181,YPR056W,43.02451086154584
1182,YDL070W,19.599032221756783
1183,YDR304C,159.84365485561116
1184,YML069W,138.2843737103845
1185,YDR342C,91.86158570975844
1186,YDR248C,6.289272324583624
1187,YGR063C,155.44718038623247
1188,YKL159C,3.20037595519947
1189,YPL184C,2.47847527976354
1190,YEL034W,389.6499953823964
1191,YBR234C,75.16075766469396
1192,YIL034C,3.18449651005889
1193,YAL013W,55.65810394707221
1194,YKL172W,384.10640779922653
1195,YER116C,14.369576827383883
1196,YNL236W,113.44291461920024
1197,YLR176C,1.66777781311421
1198,YLR244C,23.03325543707597
1199,YBR173C,36.64867902884404
1200,YDR454C,12.74789730945931
1201,YKR079C,6.3768499217817
1202,YFR032C-A,168.5078800250597
1203,YOL054W,47.4170067294577
1204,YBR026C,0.815281825300355
1205,YPR175W,107.60038494413914
1206,YLL002W,20.327827366901857
1207,YBL058W,81.65382067351439
1208,YDR245W,156.42002053846815
1209,YPR093C,12.600834980178458
1210,YBR143C,30.5012816091282
1211,YNL286W,1.97750311335372
1212,YBR196C,237.7911170355224
1213,YHR082C,13.85695438543335
1214,YER101C,4.43573832235378
1215,YBR175W,59.6931200247722
1216,YLR203C,36.693348849589185
1217,YML092C,62.439180795199555
1218,YNR051C,250.22977524804713
1219,YKL211C,16.72499759304204
1220,YMR038C,13.94930127587041
1221,YML064C,8.110746938644786
1222,YDL007W,183.74910517020697
1223,YER048W-A,5.68073146397148
1224,YOR359W,23.118837011013404
1225,YDL134C,87.17374539421624
1226,YOL069W,2.65516789765411
1227,YCR086W,17.99874167708389
1228,YOL077C,454.82107097743904
1229,YLR139C,3.18449651005889
1230,YGL242C,6.882313537199231
1231,YMR037C,7.265315857773855
1232,YLR144C,14.528874069650445
1233,YDR022C,24.26137585147501
1234,YBR188C,82.16451270018347
1235,YLR399C,135.96453512281488
1236,YDL004W,8.65702631764052
1237,YGR206W,5.68073146397148
1238,YLR196W,346.1145309825248
1239,YDL019C,25.10261816225906
1240,YER090W,16.72499759304204
1241,YBR212W,17.58114897914881
1242,YGL110C,2.97629485366904
1243,YGL206C,2.58559642741003
1244,YDR103W,0.815281825300355
1245,YBR211C,58.10093207890079
1246,YAL035W,719.2728674070231
1247,YMR188C,88.32205313109056
1248,YAL007C,103.8448817165324
1249,YOR198C,312.0856633156776
1250,YEL016C,2.84036573198574
1251,YAL021C,73.16977462556996
1252,YML049C,105.43958349096927
1253,YGR200C,15.897404128486048
1254,YHR039C,29.570877200480325
1255,YLR377C,5.134452084975745
1256,YAL003W,473.9772209211538
1257,YKL145W,173.8422574628148
1258,YLR027C,26.421574311711847
1259,YIR015W,2.47248426143188
1260,YML071C,38.16330081646713
1261,YPR101W,25.80465287040051
1262,YNL178W,414.9744423700149
1263,YDR322W,50.897567474637455
1264,YKL190W,15.4723730362747
1265,YNL272C,10.728166168757404
1266,YOL113W,1.925382326090085
1267,YMR233W,49.12487254716638
1268,YPL122C,3.6959219323145898
1269,YDR272W,139.94161458865602
1270,YDR167W,145.02337157727297
1271,YPL213W,61.15187275090575
1272,YPR051W,6.36899302011778
1273,YNL289W,5.922392290607879
1274,YMR311C,26.405616011885908
1275,YMR158W,85.1611297104888
1276,YFR030W,13.406078808088546
1277,YJL072C,12.52978438384571
1278,YNL107W,137.34691723654075
1279,YFL001W,45.678427157444695
1280,YOR018W,3.18449651005889
1281,YNL085W,5.55626442952363
1282,YBR160W,20.92756289856319
1283,YOR001W,57.85630970527626
1284,YBL021C,5.95258970733808
1285,YPL219W,8.186998543350231
1286,YDR494W,124.45417297473577
1287,YNL079C,81.75868969358822
1288,YLR373C,8.2107440760233
1289,YDR213W,5.42701745236444
1290,YNR023W,57.21190107963339
1291,YOR151C,135.1144150723488
1292,YNL215W,133.51375365091153
1293,YNL151C,118.05447976417862
1294,YLL040C,168.85056975132198
1295,YNL121C,89.89970550090706
1296,YLR249W,363.120226236092
1297,YLR432W,316.25801987269426
1298,YML111W,5.42701745236444
1299,YDR312W,118.0937931660899
1300,YLR288C,6.262101755797185
1301,YGR002C,142.52553264175376
1302,YPR061C,5.36583765111795
1303,YOR278W,1.11010050078973
1304,YIL111W,3.999778335359245
1305,YPR034W,91.3023274650756
1306,YLR320W,23.60367750807017
1307,YIL045W,2.09077779929686
1308,YOR315W,3.18449651005889
1309,YGL097W,7.608501147836499
1310,YLR218C,26.557325817786246
1311,YDR104C,27.601694682417854
1312,YHR058C,81.22739534811804
1313,YPL037C,153.8843344780287
1314,YER155C,24.74951756348405
1315,YOR179C,4.9286407179148295
1316,YHR061C,4.43693261236177
1317,YPL091W,5.56490820691068
1318,YGL125W,9.516006388741244
1319,YLR154C,28.110497941431646
1320,YDL105W,72.20774937857144
1321,YPL007C,45.76190906215701
1322,YOL067C,18.06777899448221
1323,YPR072W,4.69145058619982
1324,YDL006W,19.464538491309714
1325,YFR024C-A,88.89658981025137
1326,YPL031C,29.03829292080902
1327,YDR229W,136.31974013819143
1328,YNL330C,64.5270068925358
1329,YGR283C,7.20251386269924
1330,YHR012W,36.98133696276292
1331,YBR093C,31.60572466659491
1332,YPL190C,7.054099214750713
1333,YKL186C,25.266815896976066
1334,YLR117C,48.46972791237418
1335,YOR058C,110.20512181984353
1336,YKR068C,6.803538884992371
1337,YMR322C,9.026231683016926
1338,YJR065C,151.3015737023595
1339,YKL074C,3.18449651005889
1340,YBL003C,999.3014566855045
1341,YOR168W,6.16079136372793
1342,YNL265C,19.934865649693354
1343,YAL005C,5.922392290607879
1344,YDL036C,7.313687928212255
1345,YKL144C,31.75885709180682
1346,YER125W,286.6688557136257
1347,YBL104C,51.9862264411326
1348,YDR469W,132.3119231730387
1349,YJR099W,3.18449651005889
1350,YBR278W,78.08214924178122
1351,YLR024C,3.18449651005889
1352,YPL032C,8.773292346649555
1353,YDR145W,136.97861332162614
1354,YGL035C,9.044326642244114
1355,YFL037W,114.22844505407578
1356,YLR385C,82.64011810290461
1357,YOR234C,41.26939061367934
1358,YHR087W,64.32868713591425
1359,YLR304C,44.35327962326352
1360,YER030W,14.24156479555053
1361,YNL315C,8.29671239029331
1362,YAR042W,21.496673700161164
1363,YHL004W,133.1227023900492
1364,YMR237W,6.955733191241849
1365,YPR117W,10.728166168757404
1366,YKL155C,122.415611061881
1367,YGR078C,77.27893684437817
1368,YGR005C,137.12517530482526
1369,YLR408C,15.408996660689516
1370,YMR116C,78.00184428174147
1371,YNL201C,34.22521624100066
1372,YJL039C,15.531713045756902
1373,YGR231C,156.42002053846815
1374,YPR169W,286.30582663215756
1375,YPL030W,1.21036002220118
1376,YOR347C,11.524824733945886
1377,YOR310C,338.15016555749503
1378,YCL032W,156.95975871970424
1379,YDR386W,4.450854245222295
1380,YER073W,12.530427578512604
1381,YNL274C,3.18449651005889
1382,YER165W,1105.772137831394
1383,YBR198C,123.6201758063172
1384,YPL118W,129.24898597138997
1385,YMR189W,2.975590227652865
1386,YLR418C,79.70793569334973
1387,YNR022C,60.674731573000784
1388,YBR006W,1.90109383590143
1389,YER040W,5.2542940549933
1390,YNL293W,6.63745055663527
1391,YLL036C,34.04290053245257
1392,YEL001C,22.00685261062099
1393,YDL031W,76.42468724136995
1394,YPL195W,10.741921907472863
1395,YIL026C,16.526651154838415
1396,YGL092W,31.479547150804134
1397,YCR020C-A,6.36899302011778
1398,YML105C,200.2832397068617
1399,YGR119C,5.922392290607879
1400,YPL096W,153.21155300542156
1401,YGL049C,82.78877919273287
1402,YDL197C,13.724604386443108
1403,YDR440W,35.469385756493814
1404,YBR058C,2.3070004554578
1405,YDR448W,100.79060338600506
1406,YDL155W,2.84036573198574
1407,YPR103W,47.10745593575728
1408,YDL002C,81.02595530928681
1409,YLR239C,2.97629485366904
1410,YDR515W,27.198875804061178
1411,YJR089W,9.807796834518294
1412,YPL144W,31.0552464547225
1413,YML094W,28.660373424385718
1414,YJL084C,12.13912128001706
1415,YGL014W,145.9406374580406
1416,YJL041W,30.705403621140526
1417,YHR143W-A,111.4425500031078
1418,YPL016W,75.26520723511823
1419,YLR292C,9.501545108160496
1420,YJL176C,100.47254695359196
1421,YBR142W,301.95486158955794
1422,YKR011C,4.849630195576785
1423,YIL152W,37.80494168651195
1424,YIL159W,26.909107353327485
1425,YOR116C,97.31260935957934
1426,YDR457W,102.45792806516198
1427,YBR088C,54.9890921869629
1428,YOR243C,17.034208450721675
1429,YFL044C,4.31917025967539
1430,YMR079W,13.254605514392571
1431,YIR007W,26.421574311711847
1432,YGR210C,0.815281825300355
1433,YDR267C,3.18449651005889
1434,YLR423C,18.35033467422012
1435,YJR014W,6.830888948641039
1436,YPR182W,116.26438989588804
1437,YGL071W,2.025641847501535
1438,YBL019W,4.4508542452222954
1439,YPR010C,73.43370558509844
1440,YER136W,32.61230664589067
1441,YDR347W,122.7106226324015
1442,YHR089C,215.17135813049086
1443,YGR167W,271.0869091735628
1444,YPR049C,22.352975625212274
1445,YDL001W,1.4698948474071
1446,YNL041C,38.16565614299621
1447,YBR119W,58.63853518800488
1448,YCL011C,275.4077167479547
1449,YOR184W,13.85695438543335
1450,YML016C,9.76474994449747
1451,YFR052W,215.07689961814503
1452,YEL026W,637.6611947329329
1453,YNL004W,57.01566029606963
1454,YJL024C,7.064573534879449
1455,YGL050W,2.47248426143188
1456,YDR156W,104.54400526531856
1457,YDR381W,854.962961945663
1458,YCR016W,191.95573352559654
1459,YFL018C,13.921947405208405
1460,YML041C,45.68469769431256
1461,YDL035C,13.664435202352745
1462,YER094C,64.0595943855347
1463,YLL004W,255.15713947403225
1464,YCL037C,46.1046452713901
1465,YDR335W,34.35309150910267
1466,YPL139C,72.82202443008968
1467,YLR335W,20.303053234389463
1468,YDL014W,609.9798423535714
1469,YKL069W,13.580545207939547
1470,YOL127W,903.7986679492899
1471,YGR173W,6.48485006707816
1472,YJL177W,644.5352950737262
1473,YNL264C,2.97629485366904
1474,YFR015C,3.6556475572860947
1475,YNL153C,36.8462301257088
1476,YGR080W,117.78316257654494
1477,YGR103W,17.86334826659393
1478,YFR053C,421.50366800167984
1479,YPR172W,2.975590227652865
1480,YPL117C,3.6556475572860947
1481,YBR098W,52.3524547109425
1482,YNR010W,98.87900636649044
1483,YNL208W,178.3667519400923
1484,YGL020C,13.475612404514981
1485,YGR090W,156.77180632659935
1486,YKL078W,18.460530474293897
1487,YIL074C,4.01370775294122
1488,YGR244C,5.839664407713
1489,YJL124C,51.28151196533106
1490,YBL006C,67.58986458160433
1491,YGL133W,18.94719837532524
1492,YGL122C,34.11932648216596
1493,YGL031C,376.04142586047533
1494,YBL079W,14.478071288821404
1495,YKL195W,2.97629485366904
1496,YPR137W,37.17449287094962
1497,YNL317W,94.95255636809533
1498,YIL033C,57.793635089926184
1499,YPR036W,27.38856067706073
1500,YBL045C,5.2101383575604245
1501,YLR057W,47.58543554884005
1502,YPL075W,13.376842105374532
1503,YDR383C,46.285873355191804
1504,YCL057W,21.91622839167974
1505,YOL025W,3.470449722954465
1506,YPL178W,2.24252094230555
1507,YMR091C,245.54827896653964
1508,YCR042C,68.12858317026286
1509,YNL172W,42.61948793634782
1510,YPR057W,39.772113080925315
1511,YMR140W,50.902276805579646
1512,YGR129W,30.06255706990595
1513,YOR117W,173.05737679017957
1514,YPL239W,2.2736145440838
1515,YLL010C,14.55034687883484
1516,YML063W,121.70836552400189
1517,YBR221C,15.0064223564624
1518,YLR223C,80.64874984588374
1519,YDR254W,37.49875114083599
1520,YGR218W,11.07310821689939
1521,YOL031C,5.922392290607879
1522,YOR056C,13.44129525406031
1523,YLR023C,29.75341828217964
1524,YDL078C,19.726060774625104
1525,YOR265W,3.18449651005889
1526,YCR077C,77.0071596066207
1527,YNL047C,24.92159279766248
1528,YFR048W,12.03288865215672
1529,YER062C,184.08576183272444
1530,YLR074C,71.76344279638612
1531,YKR082W,16.607777082459506
1532,YML035C,3.18449651005889
1533,YGL044C,6.36899302011778
1534,YDR045C,85.39205806683886
1535,YDR152W,15.018612706515018
1536,YNL227C,13.655825972159912
1537,YNL288W,15.353358497349696
1538,YBR084W,11.57407253420946
1539,YLR356W,2.18608761567194
1540,YHL015W,847.7183447010605
1541,YGL073W,66.67374141372918
1542,YDR507C,328.11734179564235
1543,YJL070C,3.18449651005889
1544,YAL001C,58.086130818951666
1545,YDR418W,649.0661185159636
1546,YKL130C,20.28380693977024
1547,YDR289C,19.08875236503478
1548,YPL208W,2.97629485366904
1549,YEL019C,74.97609359912583
1550,YDR488C,5.563745168794219
1551,YMR104C,29.097413652551456
1552,YGR091W,70.49755080562304
1553,YDR221W,12.820817948876428
1554,YAL034C,48.48776164585467
1555,YDL051W,25.8355178562839
1556,YJL063C,15.72963148279999
1557,YOL051W,98.95322439328953
1558,YIL154C,258.8801639981404
1559,YGR009C,5.109878836148975
1560,YNL061W,205.47473129005246
1561,YJL180C,13.352167105665131
1562,YDR195W,141.31646488728313
1563,YGR258C,19.06701500675226
1564,YIL075C,139.16988785404155
1565,YMR012W,5.95258970733808
1566,YDL132W,22.9472827142911
1567,YGL106W,473.800174619447
1568,YMR304W,42.28741075317551
1569,YDR163W,70.5230305691216
1570,YBR159W,40.933184067742445
1571,YGR156W,156.93728494853625
1572,YMR282C,27.383094482974723
1573,YDL130W,30.215445404160803
1574,YMR004W,34.98135897467888
1575,YBL075C,224.95066365915292
1576,YHR052W,59.77073664285848
1577,YPR161C,230.0336913263938
1578,YKR023W,3.5946185608985592
1579,YJR132W,8.748622005926528
1580,YGL112C,137.15415344234304
1581,YJR123W,721.3014222321555
1582,YJR063W,67.64739385807628
1583,YBL097W,15.609173121976353
1584,YPL108W,113.94262207503144
1585,YKL013C,15.92236456055674
1586,YAL032C,100.0989291155731
1587,YKL108W,5.7855738934060446
1588,YGL066W,129.15029851465522
1589,YPL217C,53.34449004405128
1590,YOR227W,25.73800382524992
1591,YLL050C,120.98706539270036
1592,YCR079W,89.61616342817304
1593,YML109W,69.68930606729378
1594,YGL166W,2.195077071822095
1595,YDL025C,1.925382326090085
1596,YOR123C,52.13908324706268
1597,YBR249C,2.97629485366904
1598,YOR081C,25.247867385989274
1599,YJR068W,73.62582446356538
1600,YCR053W,19.532429228919177
1601,YKL204W,14.11400563536773
1602,YOR027W,104.88645633539326
1603,YDL195W,1.993687247819675
1604,YDR162C,23.69516288832503
1605,YHR127W,9.36367789839967
1606,YOR319W,53.203301958174926
1607,YNR021W,150.1769536982752
1608,YER112W,70.90826357537327
1609,YPL059W,0.0
1610,YGL174W,105.48133322198404
1611,YML065W,299.60350613787324
1612,YLR278C,8.792955439323821
1613,YOR340C,99.39405414607653
1614,YGL094C,2.97629485366904
1615,YIL149C,5.2150639264793295
1616,YGR126W,363.7811271922187
1617,YCR063W,85.96743238703691
1618,YIL066C,58.54859035956135
1619,YNL024C,7.218267438417859
1620,YPL138C,87.10276478331343
1621,YLR310C,7.608326313839779
1622,YPR086W,9.98762418643171
1623,YER049W,13.406291125047249
1624,YOR109W,1.50695407614093
1625,YLR058C,73.66210727313234
1626,YOR043W,16.84454714340437
1627,YCR043C,29.168878133077506
1628,YDR328C,64.98670129765203
1629,YDR243C,6.788151705193385
1630,YIL097W,74.85330389808377
1631,YGL173C,324.73403706332743
1632,YNL306W,94.50168275640081
1633,YER006W,271.9324889827236
1634,YDL099W,92.5302196552239
1635,YOR005C,33.20050921618431
1636,YMR227C,78.97368011720111
1637,YLR407W,7.197950981918621
1638,YOL093W,3.1406679172101697
1639,YGR033C,26.557325817786246
1640,YER018C,2.65516789765411
1641,YDL185W,150.97725238800808
1642,YPL020C,8.69788097582672
1643,YDR471W,909.4048995166028
1644,YPR062W,3.4749893176433098
1645,YJR042W,32.53491234195091
1646,YKR046C,2.9050583803240198
1647,YDR170C,2.84036573198574
1648,YOL117W,24.39596776916523
1649,YDR041W,172.03419709274357
1650,YKL142W,141.48192802391404
1651,YOR038C,23.14729411906059
1652,YMR192W,5.04538130750708
1653,YNL273W,8.31392091593565
1654,YLL021W,56.93450261653901
1655,YDR293C,256.3794081881306
1656,YDR513W,26.301604646887736
1657,YIR008C,13.162213066411676
1658,YOR083W,8.53505442175243
1659,YGR085C,724.7886761972791
1660,YOR210W,264.5894625116674
1661,YGR158C,35.61234400972983
1662,YCR003W,10.009211447690578
1663,YFL034W,34.611273468701064
1664,YGR186W,138.80302640136782
1665,YPR088C,24.90336412846839
1666,YPL061W,10.41906881200952
1667,YLR085C,62.68819424208996
1668,YCR035C,163.99524472293535
1669,YFR004W,184.42301890519494
1670,YIL160C,75.93984830960795
1671,YML096W,5.465485974964334
1672,YOL089C,0.815281825300355
1673,YBR215W,26.350565286090056
1674,YLR259C,421.970604948625
1675,YER162C,111.28225005339164
1676,YOR323C,15.960096671010316
1677,YGL181W,33.39210821632453
1678,YHR197W,4.73711971704313
1679,YJL101C,1.40904489260586
1680,YPL028W,7.41021780010535
1681,YNL021W,10.47996162340332
1682,YFL014W,33.410952990930845
1683,YMR125W,45.07675779292472
1684,YOR252W,4.24527380583068
1685,YGL252C,41.6566257154537
1686,YEL040W,1.17840542251932
1687,YKR092C,131.43933389929094
1688,YCR073W-A,15.713064442406141
1689,YOR361C,272.09340618566944
1690,YGL067W,10.798454520919876
1691,YGL115W,30.496778113737435
1692,YNL126W,10.160569699087175
1693,YPL074W,9.594406825109564
1694,YDR365C,421.08474061898903
1695,YKR071C,6.16079136372793
1696,YDR138W,25.315005335159555
1697,YPL203W,17.668602764906407
1698,YKL149C,117.09146194454323
1699,YKR026C,10.5475156748222
1700,YLR131C,14.359749902813846
1701,YPL004C,436.6938017500441
1702,YIL126W,93.29502935936573
1703,YOR039W,87.23857583539692
1704,YPR180W,3.18449651005889
1705,YJR007W,91.87837431131102
