index,protein,dc
877,YNR050C,25.702118097973166
878,YDL030W,89.00995335316429
879,YLR186W,112.75312458514234
880,YHR027C,468.1199399837038
881,YLR314C,19.27377911808194
882,YDL148C,159.45238154519294
883,YPR047W,2.84973510356852
884,YDR444W,7.61717497634413
885,YHR182W,2.05140827788352
886,YCL024W,10.77051970996373
887,YJR011C,10.55178706179704
888,YGR097W,19.146923690827013
889,YNL189W,377.9781988121558
890,YMR025W,17.08773971302911
891,YGR013W,149.0381487180733
892,YLR182W,5.66368323754102
893,YGR253C,238.4257391726423
894,YJL109C,95.2165001435136
895,YLR028C,14.087680162004329
896,YNL186W,12.97852029576024
897,YGR054W,398.01802899126255
898,YML006C,13.951041512623132
899,YDR416W,74.61689036398401
900,YDR379W,128.26943651891352
901,YGR003W,2.05140827788352
902,YKL101W,1.85137949318413
903,YDR449C,42.124582090127916
904,YPL104W,71.48290025342565
905,YCR081W,26.60157080290887
906,YEL012W,4.14122303469617
907,YNL256W,92.16276176954962
908,YAL062W,7.33334454769156
909,YMR128W,359.2558972941881
910,YGR130C,137.0434171451414
911,YOR272W,76.4538006541013
912,YEL056W,165.85287680088314
913,YKL043W,8.081189634256319
914,YPL247C,2.41363479375503
915,YOL101C,107.04973855018915
916,YBR268W,5.69947020713704
917,YDR357C,2.01257058267484
918,YHR193C,77.30752538231643
919,YCL031C,111.81769088545025
920,YDL102W,102.71379178218028
921,YJR033C,39.84912893342863
922,YNL301C,304.787022496239
923,YNL244C,7.082610977046819
924,YKL020C,107.04973855018915
925,YGR124W,4.94470146595685
926,YOR007C,21.38316435633328
927,YLR283W,12.74732888031598
928,YOL086C,386.38092595224134
929,YBL005W,13.951041512623132
930,YDR505C,82.6192569305823
931,YDR531W,9.26808674835129
932,YDL188C,31.80739858756516
933,YIR003W,4.423712273954379
934,YKL009W,62.99258795399652
935,YOR063W,809.6424122584382
936,YBR245C,154.75251162535287
937,YGR145W,210.6842590441284
938,YLR275W,41.871513242077725
939,YLL029W,35.42895624803597
940,YLR436C,26.04927951429451
941,YKL121W,2.56026070060355
942,YMR261C,17.34436008282687
943,YMR224C,30.774146606623738
944,YMR212C,23.84329308493176
945,YLR215C,60.76539409668133
946,YJL125C,2.84973510356852
947,YNL072W,23.755163143005987
948,YCL016C,2.84973510356852
949,YER092W,44.87976740818601
950,YBR101C,7.01438487198872
951,YDL060W,312.3057628872815
952,YGR175C,3.0834494857505
953,YPL151C,66.04239365382058
954,YDR028C,6.79762672952538
955,YLR426W,2.41363479375503
956,YGL119W,2.01257058267484
957,YGL061C,46.77447756683311
958,YPR074C,97.75571017134615
959,YDL087C,84.22538298034225
960,YLR321C,113.99560512491355
961,YDR171W,122.5867358026576
962,YBR281C,121.1108910973094
963,YOR358W,4.48974974149608
964,YNL260C,2.84973510356852
965,YJL131C,61.53697319971159
966,YKL012W,140.90674376644364
967,YPL188W,25.52470304338049
968,YMR284W,108.52944918492082
969,YJR093C,137.38291303566965
970,YDR120C,4.75060423749364
971,YDR180W,2.84973510356852
972,YER147C,2.84973510356852
973,YLR109W,24.81442544790594
974,YLR163C,2.84973510356852
975,YJR112W,11.95997704912752
976,YGR081C,21.042941560104868
977,YLR148W,67.48945747165462
978,YBR001C,3.9787401521008396
979,YML073C,288.8003083417102
980,YNL123W,2.27197700451092
981,YNL137C,84.77329039264835
982,YJL115W,111.59627221691623
983,YJL197W,1.87592759424445
984,YDR001C,8.74702307826066
985,YGR056W,99.60923379827837
986,YMR039C,1.46589938342434
987,YJR109C,2.84973510356852
988,YHL034C,268.2636563988279
989,YOR281C,2.41363479375503
990,YIL039W,3.74175354017395
991,YDR166C,32.54817782428225
992,YOR236W,1.86345157335083
993,YLR341W,103.27514581375114
994,YNR024W,25.872967870685788
995,YDR288W,6.82833241520343
996,YNL308C,150.30883541808493
997,YDR148C,2.67119383008425
998,YMR064W,2.84973510356852
999,YPL146C,77.41229986309862
1000,YHR081W,172.12859004746548
1001,YJL153C,55.84774044266347
1002,YDL074C,27.706065445011404
1003,YLR355C,38.123939216514195
1004,YLR231C,1.99461250130826
1005,YOL052C,34.755729864260736
1006,YPL070W,10.0695308170035
1007,YJL081C,264.3016884182634
1008,YJL034W,45.87980205639686
1009,YOL012C,15.76716327604261
1010,YLR290C,65.738199550622
1011,YPR115W,56.04830518890866
1012,YLR022C,48.82635620042617
1013,YDR017C,9.26808674835129
1014,YNL247W,21.63968639060087
1015,YOR048C,46.0120599721294
1016,YLR060W,80.83636562074336
1017,YHR069C,154.63000332548114
1018,YGL027C,302.9139951503815
1019,YDL168W,28.634836157185
1020,YLR002C,233.01127619920547
1021,YBR247C,12.93294161446626
1022,YDR198C,34.892390051986006
1023,YOR115C,17.167882500817242
1024,YIL035C,450.3972148426238
1025,YLR330W,23.52659596143223
1026,YGR047C,27.89646425407719
1027,YAL054C,35.724347586160185
1028,YDR422C,5.2314545306878
1029,YML078W,3.8061517750880896
1030,YHR114W,7.048221778069149
1031,YLR345W,4.90666417880792
1032,YDR394W,415.6165462296987
1033,YPR108W,417.60870400939956
1034,YHR172W,9.31747274725852
1035,YDR341C,7.0620933109408
1036,YAL020C,21.130863513240012
1037,YGL075C,8.081189634256319
1038,YDR109C,31.728161189536696
1039,YPL228W,79.27480689261779
1040,YOR212W,77.41229986309862
1041,YHR131C,2.35944905333298
1042,YGR187C,1.80664261026387
1043,YOR293W,22.94788863833384
1044,YDR097C,37.34479893181964
1045,YPL085W,104.74443568177023
1046,YER029C,78.12954070620339
1047,YNL166C,8.11366017063332
1048,YPL010W,84.10760811840086
1049,YKL213C,2.14462147041179
1050,YNL282W,4.91970975393653
1051,YPR023C,240.97998972122528
1052,YGL141W,99.57417255020432
1053,YGL227W,28.04918315955608
1054,YJL191W,23.317854372776527
1055,YNL115C,87.77907683226148
1056,YBR273C,35.724347586160185
1057,YER012W,162.94476949004968
1058,YPR190C,210.0581952576875
1059,YOR076C,127.33634769709118
1060,YLR033W,112.04443350976084
1061,YBR194W,2.84973510356852
1062,YDR301W,99.23832969688756
1063,YPR140W,344.74892983264
1064,YIL103W,37.17967166872466
1065,YMR120C,5.52092893365277
1066,YMR300C,31.08749502455223
1067,YKL010C,11.50802342417711
1068,YER172C,307.7845935848502
1069,YEL053C,7.86400410828997
1070,YDL199C,128.26943651891352
1071,YNL163C,48.82635620042617
1072,YDL111C,133.40153602858928
1073,YCR082W,43.64080449644891
1074,YMR309C,368.07984257519234
1075,YGL058W,11.02783254368828
1076,YPR113W,36.06562945648722
1077,YOR287C,3.29729935236806
1078,YPR070W,62.99063877252526
1079,YIL073C,117.82832889646993
1080,YLL039C,29.25691027680188
1081,YDR052C,258.5082488419791
1082,YAR014C,2.0314665370528
1083,YLR340W,475.29340728258506
1084,YOL041C,20.16701766019938
1085,YML093W,2.41363479375503
1086,YKL092C,170.01330263530286
1087,YMR290C,680.9746491595577
1088,YJL154C,45.270476248982305
1089,YPR056W,51.01732155181589
1090,YDL070W,60.49524780634559
1091,YML069W,380.1618563720203
1092,YGR063C,44.08419251792898
1093,YBR097W,1.94551029436283
1094,YJL092W,13.59445831749767
1095,YBR234C,35.89695339775202
1096,YIL034C,10.05123308403546
1097,YKR015C,102.02179036259118
1098,YNL230C,128.76142407908515
1099,YAL013W,31.97340929625714
1100,YJR069C,3.4982260194322796
1101,YKL172W,109.57337121967502
1102,YNL236W,122.29752535158622
1103,YLR244C,5.84196130903793
1104,YBR173C,16.88985622525971
1105,YKR079C,12.17116390653744
1106,YOL054W,158.3182498288918
1107,YPR175W,61.707898891502
1108,YLL002W,8.34359206602675
1109,YML126C,4.42620537642987
1110,YBL058W,2.14462147041179
1111,YPR093C,101.79782463731716
1112,YDR055W,119.21375181840581
1113,YBR143C,88.31545225567962
1114,YNL286W,4.81618920005668
1115,YBR196C,34.50333696914054
1116,YGL095C,128.26943651891352
1117,YOR260W,101.87332314254947
1118,YHR082C,61.3520630351789
1119,YBR175W,18.38005877627036
1120,YLR203C,2.67119383008425
1121,YPL106C,7.33334454769156
1122,YML092C,188.07361016379883
1123,YNR051C,24.68408773279388
1124,YMR038C,4.3770279479848995
1125,YKL211C,14.841998251231391
1126,YDL007W,431.71115637291206
1127,YOR299W,1.87592759424445
1128,YDL134C,57.461432829038806
1129,YOL069W,19.643347106983736
1130,YOL077C,211.86987447484805
1131,YGL242C,61.33690143123352
1132,YDR101C,35.49330339134941
1133,YMR037C,1.71361592996034
1134,YDR076W,15.74197990396432
1135,YDR022C,4.95725446596544
1136,YER148W,30.43536649452048
1137,YBR188C,6.2535043413039295
1138,YLR399C,110.30910599194661
1139,YGR206W,2.84973510356852
1140,YNL161W,26.253664351795024
1141,YLR196W,284.9566826581137
1142,YDL019C,38.80611984438636
1143,YER090W,16.898450946249472
1144,YPL165C,125.0061918168996
1145,YCR105W,115.96504276302102
1146,YOL057W,1.96115577477883
1147,YGL206C,5.2091841569015
1148,YBR211C,28.94481850466689
1149,YAL035W,529.5791911087936
1150,YMR188C,29.93888988543162
1151,YOR198C,87.57732239981829
1152,YOR270C,2.84973510356852
1153,YMR231W,2.84973510356852
1154,YAL021C,69.41597474094603
1155,YML049C,119.95588179791773
1156,YNL056W,16.364027198852018
1157,YGR200C,62.209922353563236
1158,YDR204W,45.869677396879055
1159,YAL003W,8.01392108413319
1160,YJR120W,112.75312458514234
1161,YKL145W,423.50630741111087
1162,YLR027C,4.79150528800434
1163,YIR015W,10.26209741410503
1164,YDR320C,9.32703404367787
1165,YML071C,31.449495965063754
1166,YPR101W,10.93460578238026
1167,YNL178W,587.2368405716983
1168,YDR322W,132.1317219384302
1169,YMR233W,11.100763334223021
1170,YDR011W,64.36921426297273
1171,YLR048W,148.3983429079726
1172,YOL002C,44.60042843467982
1173,YPL122C,0.0
1174,YNL039W,24.766886711807967
1175,YEL061C,307.6231648503343
1176,YDR272W,4.21082854651711
1177,YDR167W,73.16459767092087
1178,YPL213W,56.28543444823414
1179,YPR051W,6.53732773751608
1180,YMR311C,3.9737263574536703
1181,YMR158W,21.57940436075828
1182,YJL072C,19.9982800093214
1183,YNL107W,208.82048606183102
1184,YPL051W,1.77626594400723
1185,YNL085W,77.23286319880135
1186,YBR160W,14.852089636632321
1187,YOR001W,177.99565801957047
1188,YBL021C,2.67119383008425
1189,YPL219W,62.18688745317763
1190,YNL079C,33.53548651653006
1191,YLR178C,32.60449261929119
1192,YLR373C,6.13832711299378
1193,YKL132C,128.26943651891352
1194,YNR023W,34.384098179290866
1195,YOR151C,195.0728740140852
1196,YJL184W,5.52092893365277
1197,YNL215W,6.50118833877496
1198,YNL151C,103.35846280843569
1199,YLR250W,1.60626203249305
1200,YPR079W,16.58966498364627
1201,YOR090C,2.67119383008425
1202,YLR249W,265.4961336561525
1203,YLR432W,444.2268829654026
1204,YLR288C,4.1960297482953095
1205,YDR312W,1.94551029436283
1206,YNL045W,22.37266008631679
1207,YGR002C,223.1658287533725
1208,YPR034W,132.990540272541
1209,YLR320W,107.04973855018915
1210,YLR438W,50.87337324994237
1211,YGL097W,5.3423876601685
1212,YLR417W,14.491037125822459
1213,YHR058C,53.354774351849834
1214,YPL037C,41.77148965664888
1215,YER155C,122.12641019755236
1216,YHR061C,40.97122868472832
1217,YOR179C,11.37520484293321
1218,YPL212C,40.81574982804055
1219,YDR065W,28.354147147565303
1220,YBL098W,71.77762103017089
1221,YPL091W,2.27197700451092
1222,YIL007C,10.080959347480409
1223,YBR066C,4.97389549435858
1224,YDR211W,104.80515693216289
1225,YJR148W,5.27873103592301
1226,YLR154C,25.120644657686807
1227,YAL056W,15.726278958699147
1228,YDL105W,66.79762471815938
1229,YPL019C,65.38270711769341
1230,YPL007C,11.036433150393378
1231,YPR072W,1.63884341957335
1232,YML076C,27.20750443358272
1233,YFR024C-A,26.88104731110523
1234,YPL008W,25.297363724943548
1235,YPL031C,66.55865555388532
1236,YPR016C,2.67119383008425
1237,YNL330C,160.17537700701052
1238,YML107C,35.51539179751043
1239,YGR283C,19.482872760566156
1240,YGR046W,2.41363479375503
1241,YHR012W,15.18114527150051
1242,YPL190C,48.800861262630896
1243,YNL112W,316.9589943703218
1244,YLR117C,66.07706323592419
1245,YOR274W,65.38270711769341
1246,YJR065C,84.4724979708446
1247,YBL003C,70.82783558972287
1248,YOR168W,226.0925807485013
1249,YAL005C,2.67119383008425
1250,YDL036C,2.84973510356852
1251,YDL090C,2.67119383008425
1252,YNL025C,53.75322405938629
1253,YOL010W,91.22672055034441
1254,YKL144C,101.14085033950963
1255,YOR370C,5.40999580417207
1256,YER125W,50.09099439422889
1257,YEL031W,150.6004872331846
1258,YDR469W,40.34582276903365
1259,YBR278W,51.957191473454444
1260,YLR024C,11.02783254368828
1261,YDR145W,126.64266018424861
1262,YFL037W,40.87336552534924
1263,YLR385C,28.01208741773894
1264,YJL162C,36.45270774832141
1265,YHR087W,6.43928699532062
1266,YLR304C,1.86345157335083
1267,YLL054C,4.97389549435858
1268,YER030W,5.35496706630713
1269,YNL315C,43.25545015842668
1270,YAR042W,10.25832477201399
1271,YHL004W,85.28396646823349
1272,YMR237W,25.23679812422676
1273,YPR117W,42.570085829347775
1274,YKL155C,103.3033068311804
1275,YGR078C,24.335641185249976
1276,YLL031C,112.75312458514234
1277,YGR005C,94.05197426075907
1278,YMR116C,26.341254596026978
1279,YJR149W,45.869677396879055
1280,YNL201C,107.80560669767976
1281,YJL039C,50.87337324994237
1282,YPR169W,43.2648557311171
1283,YOR347C,6.858851921926
1284,YNR009W,33.53548651653006
1285,YOR310C,238.60524812306835
1286,YCL032W,9.37219825783831
1287,YDR386W,4.10032198418547
1288,YER073W,4.57283128327839
1289,YNL274C,2.84973510356852
1290,YER165W,765.1442471219418
1291,YBR198C,115.15124119853209
1292,YPL118W,84.98983063866947
1293,YLR418C,429.69967154572043
1294,YBR006W,23.66025731551554
1295,YBR223C,6.302014240777499
1296,YLL036C,138.45619730992465
1297,YNL206C,94.05645699437554
1298,YDL031W,104.20011528151491
1299,YPL195W,19.31276972060648
1300,YIL026C,6.484547310381821
1301,YGL092W,21.853652155896107
1302,YCR020C-A,5.2314545306878
1303,YNR038W,22.475550471883174
1304,YML105C,42.34157543359051
1305,YGR119C,5.52092893365277
1306,YPL096W,27.79520778341672
1307,YCL061C,128.26943651891352
1308,YGL049C,61.96830433593453
1309,YIL125W,5.3423876601685
1310,YOR148C,2.67119383008425
1311,YDR440W,61.2785726571402
1312,YBR058C,26.25545206928934
1313,YDR448W,69.96975661377597
1314,YDL155W,127.6954397883976
1315,YPR103W,190.90294855041802
1316,YDL002C,112.615364579532
1317,YJL204C,116.0591534326127
1318,YDR515W,41.871513242077725
1319,YML074C,28.37892548516057
1320,YML094W,24.335641185249976
1321,YJL084C,39.19723543956889
1322,YPR134W,4.38540175323905
1323,YJL041W,19.98208261182634
1324,YPL016W,33.268469796901186
1325,YPL204W,28.354147147565303
1326,YDR125C,39.37068246708238
1327,YJL176C,118.99712944335046
1328,YIL096C,36.84170497319839
1329,YIL136W,16.589664983646266
1330,YBR142W,273.062528285085
1331,YIL159W,42.05818537421667
1332,YOR116C,97.97376211521603
1333,YKR063C,2.14462147041179
1334,YDR457W,29.25691027680188
1335,YBR088C,25.420344220677567
1336,YOR243C,68.08516189430844
1337,YFL044C,2.14462147041179
1338,YIR007W,19.21345452390678
1339,YMR079W,2.84973510356852
1340,YDR267C,13.88156939864499
1341,YLR423C,18.264378521506387
1342,YJR014W,5.26336989732355
1343,YDL209C,218.37088018730427
1344,YPR182W,58.594812787732266
1345,YPR010C,230.05861281363227
1346,YER136W,10.2410428024142
1347,YLL062C,2.67119383008425
1348,YOL090W,2.56026070060355
1349,YDR347W,74.96202759519873
1350,YOL065C,1.86345157335083
1351,YHR089C,19.030458913240228
1352,YGR167W,5.2091841569015
1353,YPR049C,63.82921560375456
1354,YNL041C,29.456329772479563
1355,YBR119W,71.13003824669943
1356,YGR185C,21.57940436075828
1357,YMR066W,36.201553034985615
1358,YCL011C,142.728674679247
1359,YOR184W,174.23668389808634
1360,YJL129C,183.91988680590885
1361,YFR052W,409.9780046761694
1362,YNL004W,423.0184479577239
1363,YOR296W,4.09562617805306
1364,YJL024C,7.59914863418982
1365,YGL050W,10.752383464340568
1366,YDR156W,13.172536571089841
1367,YDR381W,483.7774793346983
1368,YCR059C,12.50849475729619
1369,YFL018C,2.67119383008425
1370,YML041C,72.28367631680612
1371,YER094C,188.0736101637988
1372,YLL004W,63.20567667207977
1373,YOL022C,103.27514581375114
1374,YCL037C,285.6105677208941
1375,YDR335W,4.36690331086742
1376,YPL139C,142.20570993791245
1377,YLR335W,144.4847859018387
1378,YDL014W,810.7249686825215
1379,YGR173W,9.89294856966059
1380,YNL075W,50.49829312320589
1381,YJL177W,41.77148965664888
1382,YOL120C,197.57844654910087
1383,YPL174C,47.98264621208589
1384,YFR015C,8.89931032108319
1385,YDL101C,2.67119383008425
1386,YNL325C,5.08520545229219
1387,YNL153C,23.85728903992392
1388,YNL313C,18.40214521369695
1389,YGR103W,113.24915699470183
1390,YFR053C,3.8782390370039703
1391,YPL117C,6.9768591755262594
1392,YNR010W,41.15335830074754
1393,YGL020C,2.84973510356852
1394,YLR083C,2.84973510356852
1395,YGR090W,749.7422321879612
1396,YJL209W,93.66397531293137
1397,YKL078W,47.94204631931328
1398,YIL074C,2.84973510356852
1399,YGR244C,4.51009377003552
1400,YJL124C,69.28022528449335
1401,YGL133W,91.83589438646489
1402,YGL122C,73.90663107657979
1403,YBL079W,1.79624324581112
1404,YPL155C,4.37482431763776
1405,YNL317W,95.65253680008101
1406,YPR137W,33.93101404952098
1407,YIL033C,7.73093674418984
1408,YPR036W,7.99955616663549
1409,YBL045C,6.65039246537817
1410,YLR057W,2.84973510356852
1411,YPL178W,81.75138516291615
1412,YMR091C,112.04443350976084
1413,YNL172W,28.57611235505631
1414,YLR091W,28.354147147565303
1415,YPR057W,57.590891486088054
1416,YOR365C,2.47862723298272
1417,YGR155W,27.20750443358272
1418,YGL143C,142.97142471269368
1419,YMR140W,3.94428451106758
1420,YGR129W,6.376693383419839
1421,YOR117W,454.38051231156805
1422,YPL239W,19.71056585582393
1423,YML063W,644.4385124348171
1424,YLL010C,10.79372649999519
1425,YBR221C,156.54311502304125
1426,YDR254W,37.132060553981084
1427,YGR218W,5.0307830850942405
1428,YOL031C,109.93744436123745
1429,YOR056C,19.97796992163698
1430,YCR077C,77.05572090028362
1431,YNL047C,135.15074714194634
1432,YFR048W,19.30793908556095
1433,YKR082W,64.92187246547078
1434,YER062C,15.65849764044453
1435,YML035C,3.97746486820332
1436,YGL044C,2.67119383008425
1437,YDR152W,9.89294856966059
1438,YNL288W,9.77812934408485
1439,YBR084W,237.82664611064936
1440,YHL015W,3.73055584640636
1441,YGL073W,2.67119383008425
1442,YDR507C,61.534612254016224
1443,YJL070C,3.97746486820332
1444,YAL001C,23.06752962428024
1445,YDR418W,80.93716125260622
1446,YKL130C,4.68677139360872
1447,YDR289C,111.00259404453351
1448,YEL019C,7.59914863418982
1449,YGR100W,4.54834840374529
1450,YGR091W,73.26311179288419
1451,YDR221W,19.513128259862988
1452,YDR372C,34.23001759282583
1453,YAL034C,43.10647395980938
1454,YGR198W,109.4115835206975
1455,YDL051W,39.27559422823962
1456,YJL063C,22.65315456800261
1457,YOL051W,85.79325707196452
1458,YLR258W,61.688491501496365
1459,YNL061W,209.64242082003386
1460,YBL050W,77.30752538231643
1461,YDR195W,67.03612761972859
1462,YOR098C,31.888735708611623
1463,YDL227C,50.25401468106591
1464,YIL075C,422.39672370106246
1465,YMR012W,2.84973510356852
1466,YDL132W,90.9420104452868
1467,YMR304W,55.44759482535955
1468,YHR040W,10.798988414275911
1469,YER107C,21.242817751177867
1470,YGR156W,84.38372607418385
1471,YDL063C,2.84973510356852
1472,YHR169W,1.24589107448454
1473,YPL266W,19.15169358150351
1474,YMR282C,6.9047614033319
1475,YDR282C,57.733829863906344
1476,YER015W,12.21525763603846
1477,YMR004W,6.91481552783072
1478,YBL075C,4.7011145967526495
1479,YKR023W,40.34259080029484
1480,YHR052W,15.00554792472832
1481,YDL154W,50.87337324994237
1482,YML091C,31.895294713341332
1483,YGL112C,116.0955956906804
1484,YMR029C,2.67119383008425
1485,YJR123W,271.4242793658119
1486,YKL013C,67.55814558646327
1487,YAL032C,71.29330373917045
1488,YMR100W,11.02783254368828
1489,YMR257C,111.69589093873977
1490,YGL066W,99.68172393338068
1491,YPL217C,182.31658577173843
1492,YLL050C,5.3423876601685
1493,YCR079W,2.84973510356852
1494,YDL206W,18.44829722236042
1495,YML109W,9.54616769417602
1496,YDL056W,96.98195390728662
1497,YDL025C,112.75312458514236
1498,YOR123C,130.35992633590422
1499,YBR249C,2.01257058267484
1500,YJR068W,99.53870251036717
1501,YCR053W,90.4798674306297
1502,YDR232W,65.38270711769341
1503,YOR027W,93.42970931266402
1504,YDL195W,5.2314545306878
1505,YGR043C,7.4766886340228496
1506,YHR127W,12.993000168330031
1507,YOR319W,9.21102840390529
1508,YDR058C,24.65187798372823
1509,YER112W,6.17111545539375
1510,YPL059W,23.648340954821172
1511,YIL143C,13.25563655750248
1512,YPR102C,73.056425109084
1513,YLR278C,174.20555627112444
1514,YML065W,63.20567667207977
1515,YOR340C,97.36997077608203
1516,YKL085W,9.69955819217155
1517,YGL094C,133.93203208581215
1518,YIL149C,140.95501445509797
1519,YCL047C,10.080959347480409
1520,YPL138C,58.79815588033857
1521,YLR310C,2.84973510356852
1522,YLR354C,7.4766886340228496
1523,YDR486C,2.56026070060355
1524,YAL053W,121.11089109730939
1525,YOR128C,120.65106466134849
1526,YER049W,47.385005224019494
1527,YPR086W,5.17079257881233
1528,YLR058C,34.19662667175432
1529,YOR043W,9.91408283916207
1530,YHR155W,29.93888988543162
1531,YDR328C,37.11378400721571
1532,YDR243C,16.13044459087309
1533,YIL097W,29.307854939822526
1534,YGL173C,532.8603402470006
1535,YNL306W,21.57940436075828
1536,YER006W,43.68829424966164
1537,YDR122W,21.78892045837523
1538,YMR227C,54.21104414287482
1539,YLR407W,23.87572562162745
1540,YOL093W,2.05140827788352
1541,YER018C,19.643347106983736
1542,YPL020C,46.243484776418896
1543,YDL185W,29.979022591988947
1544,YKR046C,7.6465476469061
1545,YDR471W,245.44326986659595
1546,YJR042W,21.853652155896107
1547,YDR170C,90.74488107011348
1548,YMR271C,5.2314545306878
1549,YOR077W,39.42447800426382
1550,YOL117W,59.33908507539457
1551,YDR041W,92.6628840325107
1552,YOR295W,62.72904493265056
1553,YPR048W,2.84973510356852
1554,YOR038C,35.7209118659138
1555,YKL142W,114.0302443296972
1556,YMR192W,27.50734104230281
1557,YNL273W,6.90144645809311
1558,YDR293C,211.46824081502095
1559,YGR085C,77.35514154122528
1560,YOR210W,46.16506882380006
1561,YLL024C,4.43794455681728
1562,YGR158C,26.23015380198178
1563,YCR003W,9.578686864476449
1564,YFL034W,1.93050466293474
1565,YGR186W,86.01657282530869
1566,YPR088C,42.34151514709817
1567,YPL061W,66.8808463713313
1568,YLR085C,132.15444910848984
1569,YCR035C,145.00212342987777
1570,YFR004W,421.2723452535619
1571,YDL236W,1.44460606617715
1572,YBR215W,17.766567005545408
1573,YLR259C,41.69637045051551
1574,YOR251C,65.31667802899487
1575,YER162C,65.4936145159375
1576,YDL239C,209.1257338129706
1577,YBR274W,57.94569712631838
1578,YOR332W,18.08028904725763
1579,YOR323C,2.84973510356852
1580,YEL006W,121.11089109730939
1581,YHR197W,19.64214070915677
1582,YJL101C,2.84973510356852
1583,YPL028W,4.465043071638551
1584,YNL021W,12.54466510212195
1585,YFL014W,2.27197700451092
1586,YMR125W,209.0408576114562
1587,YIL050W,54.19980847108693
1588,YER066W,2.84973510356852
1589,YIL048W,34.23001759282583
1590,YGL252C,117.4578543097059
1591,YDR356W,86.19643652662589
1592,YHR079C,210.14546766841917
1593,YNL241C,31.333633950945302
1594,YKR092C,23.897886845310552
1595,YOR361C,55.84774044266347
1596,YGL115W,16.71799925376443
1597,YNL126W,14.510451729961781
1598,YDR365C,126.77462326872964
1599,YKR071C,2.84973510356852
1600,YDR138W,291.65114457020684
1601,YLR312W-A,9.65726841630156
1602,YPL203W,7.73093674418984
1603,YKR026C,102.52168472192808
1604,YAL060W,3.97746486820332
1605,YPL004C,171.4221348092876
1606,YGR263C,106.86399613113655
1607,YIL126W,153.32303336826934
1608,YOR039W,142.09808171589987
1609,YPR180W,8.35801905864781
1610,YJR007W,173.67508996454066
1611,YAL034W-A,8.45348120088277
1612,YLR357W,95.32821681841611
1613,YNL298W,122.38626148305912
1614,YLR429W,217.02162476282618
1615,YOL034W,12.454595223318911
1616,YLL045C,799.6977835362958
1617,YBR123C,109.14285568161411
1618,YDR520C,10.49220872323547
1619,YCR095C,5.52092893365277
1620,YPR005C,9.16613865730164
1621,YCR057C,91.7257838852394
1622,YDR214W,79.89455784072241
1623,YNL078W,4.7011145967526495
1624,YNL008C,70.55134497247528
1625,YDR016C,7.30589682049278
1626,YHR009C,2.84973510356852
1627,YGR275W,29.753459703413128
1628,YKR002W,237.3657491899325
1629,YNL097C,77.30314040115428
1630,YDL100C,2.84973510356852
1631,YER131W,62.26397272879107
1632,YJR113C,40.873527840583
1633,YJL147C,53.25251473042964
1634,YEL047C,2.31287805502162
1635,YHR156C,2.84973510356852
1636,YDR397C,2.67119383008425
1637,YLR221C,13.935840612698417
1638,YGR095C,135.32774452368383
1639,YPL093W,46.654641113557645
1640,YOL006C,323.94132470338326
1641,YDR050C,62.85513091902005
1642,YBR072W,28.58907598443392
1643,YPL111W,2.67119383008425
1644,YDR172W,110.67922602774968
1645,YOR290C,21.439271691889502
1646,YOR244W,128.77987898138008
1647,YGL129C,85.2839664682335
1648,YPL128C,10.38207719537571
1649,YNL221C,16.44535749542218
1650,YKR101W,186.81862095706762
1651,YDR124W,29.93888988543162
1652,YKL056C,4.30344354156372
1653,YOR257W,21.42064400763211
1654,YNL067W,81.06902036906001
1655,YNL262W,67.59638483724264
1656,YDR517W,113.58847600694163
1657,YDL160C,63.37465860910102
1658,YDL141W,27.655386622714193
1659,YOR157C,188.07361016379883
1660,YNR054C,126.77462326872964
1661,YJR104C,4.3770279479848995
1662,YGR271W,112.75312458514236
1663,YMR288W,62.034085193863525
1664,YHR085W,54.0680337854093
1665,YLR079W,57.549994021106826
1666,YNL122C,2.41363479375503
1667,YER007W,2.67119383008425
1668,YER103W,1.60626203249305
1669,YER179W,2.56026070060355
1670,YMR310C,19.482872760566156
1671,YOR275C,112.75312458514236
1672,YOR185C,29.63195838655676
1673,YGL208W,13.312644164944118
1674,YDR429C,213.78353631900248
1675,YDR306C,126.17798854261117
1676,YDR194C,66.68685211148973
1677,YDR325W,5.40999580417207
1678,YHL029C,20.424035058098397
1679,YBL026W,26.822395290789427
1680,YJR006W,5.52092893365277
1681,YER082C,73.58917789049885
1682,YOL139C,88.79410422077565
1683,YAL027W,33.83122943585708
1684,YHL030W,344.246799286036
1685,YLR392C,28.18710737357002
1686,YNL091W,9.789609130283669
1687,YLR052W,96.20977645970612
1688,YDR285W,5.40999580417207
1689,YPL126W,92.04296727385159
1690,YPL193W,42.570085829347775
1691,YNR015W,37.17182594337442
1692,YIL124W,2.27197700451092
1693,YOL021C,166.22039681694338
1694,YLR039C,15.22288360167596
1695,YGL026C,8.18426475098564
1696,YLR075W,300.19644628950687
1697,YCR071C,22.65315456800261
1698,YPR144C,26.69050129779772
1699,YHR064C,123.98638740480823
1700,YER184C,17.534821001813647
1701,YLL022C,130.795482722356
1702,YLR398C,155.36631610936897
1703,YNR046W,2.84973510356852
1704,YLR262C,2.56026070060355
1705,YBR195C,7.95492973640664
1706,YDL076C,30.30017287154459
1707,YOR164C,10.73011309055427
1708,YPL243W,41.55833110138314
