index,protein,ec
806,YDR122W,0.08022361630320524
807,YOL128C,0.004707597691101873
808,YLR190W,0.0036003692343998853
809,YER018C,0.0052487870964871225
810,YBR136W,7.180472863335883e-05
811,YKL042W,0.020444262670193315
812,YDR170C,0.03156040277123339
813,YNL074C,0.0007106937297970069
814,YMR064W,0.03501158769271355
815,YDR148C,2.18341881478102e-79
816,YJL137C,0.005089625727315164
817,YKR048C,0.0314038006236633
818,YGR020C,0.0010746321764810588
819,YKL116C,0.00309222004560343
820,YLR305C,0.02898574139988827
821,YOR295W,0.019045975796009064
822,YHR090C,0.015502045365704086
823,YPL070W,0.003710324538004601
824,YJL081C,0.030144233989978734
825,YKL142W,0.006195839500074848
826,YLR071C,0.025098869192927264
827,YLL021W,0.0018087140278459238
828,YPR115W,0.01844890373288987
829,YBR275C,0.09350137011895635
830,YOR210W,0.023020663143530865
831,YIL070C,0.07024107622524617
832,YDR071C,0.001152836151565856
833,YER177W,0.11278133049572497
834,YPL124W,0.016453362399689444
835,YOR014W,0.0009817393818149645
836,YAR019C,0.0015295481293596438
837,YLR002C,0.08152011780163138
838,YDR392W,0.030144233989978734
839,YGR186W,0.014008547753708469
840,YNL136W,0.015502045365704086
841,YPR088C,0.005219662240779838
842,YAR018C,0.017617151192020754
843,YNL076W,0.06065538796739459
844,YLL019C,0.007205329859277405
845,YBR247C,0.0011252345515805962
846,YIL035C,0.08557980128259939
847,YBR289W,0.025098869192927264
848,YHR084W,0.020485962385397717
849,YDR422C,0.0049251079901435
850,YBR274W,0.05876167055206311
851,YOR323C,3.357412441368678e-39
852,YDL042C,0.09170628564695847
853,YCR088W,0.0018897818504726334
854,YMR117C,0.004485890071288696
855,YPR110C,0.04328999491137936
856,YER093C,0.010508782131612581
857,YIL050W,0.0030751789922610615
858,YDL069C,0.03501158769271355
859,YKL126W,0.011709475855572141
860,YJR090C,0.0002448431122349167
861,YPL260W,0.036720098667880605
862,YDR356W,0.02453235940172761
863,YGL252C,0.0055124426047210885
864,YPL150W,0.0002505463067568795
865,YMR001C,6.407628113784095e-05
866,YER054C,0.06606402846547879
867,YNL241C,0.0038485089579993765
868,YKR092C,0.036720098667880605
